0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,0
27,3111,1295,4,248,129,27,3610,531,4,1779,2157,1823,585,3420,531,61,17,590,171,8,5,3068,482,395,251,37,1,4060,3,1622,12,169,40,4859,8,1,243,455,1,12,1,7939,280,17,5,1865,412,53,40,2365,410,153,3420,531,4,6514,5902,2,1054,5547,61,6,1,297,2231,1,79,7940,8,251,14,5,3381,475,1457,22,4460,24,53,99,2,99,1031,21,1,265,3,1,1382,8,1,63,67,6,493,83,29,23,1541,2,1197,6,5,5176,371,102,2759,3787,1375,1040,4148,5175,2541,5,6511,2578,5548,2578,5173,5,7941,5,6515,6516,2960,9000,219,7942,7,9001,219,4578,3179,5,7935,8999,5175,7,9002,1152,9003,7,9004,5949,9005,577,7127,7128,2040,7943,219,6517,1152,1295,3179,2760,4460,69,5172,1152,2124,7,531,7,590,577,2961,1152,6408,219,2434,5,590,1290,7121,1375,5547,1088,1295,219,531,219,2138,1375,6351,1088,9006,26,1375,1205,1152,3374,2366,6514,3459,1823,1213,2632,819,3
1695,6,5,496,1,49,996,3,1500,13,1,66,442,4929,1,918,6752,6,5,1531,1066,2333,489,1,1533,3211,1359,2,1359,565,1,1531,182,259,776,1,3286,565,4,2536,3,11,3954,10,233,462,165,50,4,569,6386,3,1187,1533,3211,2165,233,2,108,650,43,19,918,2723,10,566,19,621,7030,8,5446,233,36,3575,1187,93,19,375,4,110,22,345,61,1,565,194,42,1329,2669,5513,2409,2021,4565,1284,648,235,1015,766,152,4,1146,7324,27,1,169,6752,10,92,43,1,1879,1531,182,1,4830,44,2333,174,1,7906,3,1903,228,35,14,1313,21,1729,1163,2400,3495,12,1359,2,1359,674,6,597,197,4830,44,1916,54,6,1135,169,44,12,1,1768,3,3297,2400,7425,4,50,12,5,202,195,133,1,996,3,1500,13,10,171,442,2691,1177,2,50,3417,3,4051,2,2554,2400,5688,29,45,2691,1177,2,1945,8,1283,1315,1,66,442,25,333,2,16,4688,12,1857,889,4
134,1631,1,133,18,2699,883,2898,710,6343,6,1,2052,1,91,2827,1631,6,1166,6,1,918,1231,3,1,2768,7,1329,5267,1036,4,5451,8324,20,57,149,297,1,139,17,464,4,30,8324,171,6495,4,30,1036,6235,6,244,38,369,44,672,165,1390,101,7058,2559,4,2676,101,5,41,17,1162,28,89,4166,1,2768,45,296,10,2827,189,28,5608,10,5,546,2827,1530,3697,139,5237,4169,1,1934,3,405,2827,211,393,7287,4,10,75,2162,40,59,1706,5,41,5989,7287,992,17,5237,2827,45,603,2,5608,2182,2,865,32,1190,1530,22,30,1036,4,1451,208,2827,1631,3337,2827,1710,2827,45,189,28,3746,10,11,1647,40,59,1338,101,6804,8,282,1491,218,4,5,700,4,5944,2,208,211,1295,2564,1162,20,5,985,381,6,275,3698,5492,165,1,139,4,42,1631,13,2768,1519,3756,211,1918,2,9651,17,1,2768,7,5368,734,6,34,990,1162,1134,2,1,4,2560,3,1631,0
53,1914,17,2938,21,1,265,3,1,363,4699,7579,7829,2499,12,483,1719,2,367,1,230,1296,8568,3,57,67,6,1,1050,17,1426,4,15,79,1072,6800,2796,4,1111,2632,4,4410,741,51,9,136,40,2,222,27,1,208,130,568,15,55,94,266,60,33,55,1977,131,266,118,4410,48,164,2,2096,131,129,24,60,15,18,1227,1,4614,3,151,48,46,20,1041,131,129,15,58,4182,82,99,21,82,4,29,36,16,297,17,5,908,3,7783,12,38,406,4699,7,789,1518,787,731,222,99,27,66,1426,128,2,6380,5,3356,135,21,1184,4,4410,17,2780,692,3948,3087,26,810,5,908,8,3948,15,13,31,232,20,261,248,1956,29,20,5,349,3,709,4,5319,26,277,11,9,5,5155,2293,8,2780,24,26,274,170,29,20,1077,456,2,1,1050,1,1573,4,1,2808,9,248,11,9,86,5,885,555,2,913,6,19,29,25,1368,54,4,19,33,277,3
12,38,4173,1102,17,1904,2186,192,6,3872,4,1539,1040,3535,1679,5,960,2586,18,5,2362,270,9119,3344,27,849,1,81,262,40,59,1,183,8391,4763,1328,1,5352,3,5,385,417,6,5,5768,3399,1305,8392,11,13,3200,323,3,1226,2079,21,4118,2421,1389,3089,2145,7,155,414,1358,630,1,671,5149,17,493,2106,3536,3115,508,6,21,105,91,194,42,63,666,3,1013,721,1,1023,5,81,4664,3,273,2702,10,2497,1,671,1117,17,493,1102,14,21,105,197,8,1,666,17,256,1328,5481,671,85,1121,4188,1855,2614,1,137,1955,8,1,63,67,6,42,7124,145,3,721,11,280,6,2325,138,159,2532,7850,65,145,7,137,81,3830,9581,7,1184,1824,794,25,33,51,424,3156,2,148,238,17,7196,8025,104,490,5353,718,66,1555,2,105,185,353,2106,2095,5904,6,42,230,145,54,1,137,1955,44,6,127,139,1255,5735,9582,4,9583,3558,3155,9584,4,2828,12,9585,766,1
1,372,120,15,13,1,1412,36,16,6004,194,813,98,9493,9096,80,1,1776,24,388,373,1412,535,40,9361,15,13,11,9,126,595,10,425,41,1549,4459,103,346,21,544,6,284,17,1193,19,33,1539,2,677,126,1699,8,3025,4,803,126,168,218,24,34,351,41,109,3,1,3434,9492,6,1,372,120,26,6138,2,344,1,2793,6,700,4062,3587,1412,17,5,12,1,2793,12,1,631,1184,1549,4459,1,2508,1,188,2247,11,32,322,605,1336,8,9493,24,1,1250,1537,4238,2,506,2,3339,241,2,94,1,85,519,8,3561,2043,182,1754,813,13,1,2793,6218,1,938,1003,2,9493,33,25,1028,10,324,213,2497,1,68,6,52,2437,431,11,902,3969,6,3955,279,13,5,267,6,813,1,48,7,1549,8225,1538,4628,22,3091,4698,17,1482,1529,53,30,198,2241,2,900,1549,752,1,433,189,28,900,1412,10,41,24,270,2405,3,40,3429,6,244,15,118,106,795,2
6,9905,718,209,209,19,931,46,435,1,300,14,994,2,872,827,72,236,133,2472,13,11,37,645,5,1182,1697,1439,22,6896,1,212,17,23,305,6896,1,68,7,148,325,5350,1107,32,1766,73,1,72,120,4,793,42,3304,6,1,49,1109,2629,46,23,730,19,224,357,13,1,5,462,300,1647,985,854,8,1162,1,7739,236,139,1671,6,1,72,4,1,49,11,45,18,1266,2920,9906,5170,1617,5170,4,2068,747,2229,9906,6239,60,1,880,1986,156,459,11,23,305,6896,5,437,3304,6,1,68,7,2200,619,120,469,315,9905,9,478,7,148,780,5350,1107,17,32,685,1498,3,549,125,155,4737,4,5,120,462,3,766,6896,9,371,2,587,11,9905,95,2357,13,5396,5,803,521,17,4174,803,6,47,1,120,9,28,2777,60,29,164,5,3278,5310,134,29,103,16,1590,5,2181,61,1,120,519,398,6,6896,711,22,125,159,12,686,411,188,3,1,1439,0
670,5,307,12,959,7,2824,3,3112,8368,171,31,4404,4438,4,1,723,3,31,81,32,417,6886,19,1,722,9395,6783,61,7884,12,575,19,4724,670,1,125,307,12,959,7578,4724,103,2319,62,8,34,3562,4,7860,307,13,243,2644,1199,24,3837,15,799,2262,1127,15,118,959,7,6232,3060,2655,3000,13,26,88,34,4724,231,6,959,15,7,4522,15,7,2270,4,26,219,507,1,4875,54,3,497,15,118,1,3487,3,4724,243,2644,21,7,1171,1010,1140,1,998,12,959,7578,1,4928,14,1381,22,621,675,237,1378,1079,307,4,417,211,13,11,116,28,16,4724,7,243,7251,19,11,18,39,5356,10,7,78,1,1434,150,24,1,1199,7,5,9467,15,13,4724,7,39,380,8,1,65,546,83,77,26,170,4724,86,6628,5,4,1199,118,77,223,19,4724,55,48,26,388,15,23,16,8205,22,47,7746,3,6,1,285,4724,63,1232,6,19,5,22,6970,2712,1465,1
406,1843,4965,27,2841,816,12,579,30,141,9,435,2,16,4286,1494,1052,12,1,284,6,5,524,2,4861,1,4342,459,3,32,183,116,121,1287,299,2971,1205,23,3549,1418,2,191,2,131,27,1128,331,8076,4,647,22,1228,1,289,162,7,5319,8,1,550,992,1072,1700,107,7,121,4137,90,299,210,7,680,526,12,579,30,141,18,1,288,2875,4,1,288,4757,8,1,550,19,64,107,280,2,399,6,1656,15,13,4,15,1016,30,141,7,8283,10,84,824,761,37,424,39,108,15,13,26,219,1,253,121,621,5471,4,26,239,69,277,4,471,18,28,92,43,31,1303,12,538,1,289,162,2359,5,5463,642,576,3,130,194,35,15,1366,31,147,7,197,747,121,3462,1196,6,193,15,4919,9419,6723,9343,2,1101,12,78,15,13,44,107,7,5434,12,1,214,969,850,4,168,218,1,973,4,570,1019,13,1,3462,108,2,9420,107,7,121,292,44,2
65,234,310,9628,151,294,2,2023,2,196,1331,3,3944,23,16,9061,1225,10,50,665,2497,2,260,24,2815,27,1,720,10,196,1440,25,6553,12,113,1917,539,5,764,394,55,395,2,5,773,1046,3,6450,451,13,7548,7,211,3,342,8924,1106,87,43,758,3,335,133,4694,137,546,1767,10,2294,114,6245,412,2,7972,6,657,2,586,327,764,7549,2294,23,4286,5,1767,56,144,663,3,5420,6,32,1082,2,22,1475,327,764,235,13,1984,5725,805,177,4140,8,335,133,4694,1,503,3,1603,114,6245,2517,22,1,2294,27,327,764,235,4878,10,114,764,9,52,1,200,2571,217,1087,4,2245,13,30,5725,24,327,764,7549,55,79,16,161,3,1,2177,2,1,9725,3,2379,331,394,48,426,9157,38,1663,2,587,27,764,1440,2294,25,2406,7179,4,1423,60,84,50,3816,2,2379,331,394,4,755,69,587,746,504,6,34,119,134,764,36,16,19,19,1,15,13,4
267,6742,999,13,5,135,22,30,6063,36,20,308,30,141,1,430,3,5,1996,265,1180,11,14,452,19,60,51,14,32,6743,165,30,890,4,1,72,2643,3353,426,606,10,31,2126,23,16,154,40,6,1956,4,10,15,23,566,6210,2,4128,1,4280,3784,35,9,77,1798,2,335,588,23,730,32,488,3,829,1893,8,76,67,2,222,178,97,1,536,836,527,30,141,14,89,1537,2,1831,8,279,12,2437,431,21,31,63,485,17,2850,143,637,1661,1746,267,6744,8292,6025,1,488,3,529,6745,194,5,884,1017,12,7119,461,2613,12,556,1746,350,3906,18,13,1,49,23,566,12,529,6745,270,1304,890,7,6746,2,1218,43,2,1,8316,3762,12,7360,5731,168,1602,36,965,431,75,90,115,188,24,32,4466,12,2437,431,2,323,890,18,13,51,36,16,84,431,6,1,49,4089,4,1355,1,1349,3,2437,431,15,820,1,49,14,1,79,175,17,748,4370,2
51,44,77,98,70,4081,194,1,96,171,181,23,1796,34,666,7,152,64,1921,1046,6052,263,4,1905,1408,1800,29,1374,2,947,1,2664,4367,222,73,1282,27,1132,382,4018,8694,23,45,16,6816,8,1,123,96,80,104,5649,23,1796,1,2692,17,6052,263,4,32,7666,267,13,29,20,798,334,2,947,24,17,1216,508,1065,21,1,666,29,36,245,2,88,77,97,538,24,60,29,88,947,11,143,69,16,1582,97,34,666,109,11,874,5,908,3,67,2,2303,43,32,4491,2799,827,2369,3065,4,1905,20,39,4166,22,2500,19,2,1,3067,3,1,2084,3698,31,3998,2,1905,89,3056,5,1061,6,1,288,96,3065,5,5287,12,1,231,14,458,27,1,1905,8881,54,4,3443,2,22,392,52,32,1778,6493,15,92,24,1,7666,36,28,3583,78,60,113,3898,3065,36,1148,480,1905,1148,126,2500,33,23,16,6,5,740,2,87,5,1403,12,1,3977,118,1,267,3
13,1,853,296,10,966,4,20,39,6291,596,27,2055,22,1086,82,5,1044,519,64,29,229,43,2,4179,38,3289,76,2502,44,936,5,519,1122,86,40,1804,59,10,936,22,32,2254,2427,303,11,3300,929,104,6266,70,296,650,7309,73,336,234,4098,432,18,367,1931,1545,4,3154,25,2458,2,553,12,2,596,336,3,151,3874,296,650,3029,2,3575,21,57,33,3118,5,543,2008,3,451,24,50,3,1,325,560,9,1,405,4126,1,275,10,48,245,2,305,2,38,47,4126,13,1364,7684,1509,3,563,2579,34,3852,1,1094,3,2670,24,109,10,1094,9,6108,51,7,649,33,56,4177,55,88,2,220,15,13,51,9,5,3174,683,3,286,195,3154,6,1,72,71,4,32,902,9378,7112,3,432,7770,17,439,108,2,1122,178,403,6,508,201,30,7684,916,2,3339,241,3183,60,62,86,3598,17,343,405,1584,134,51,7,339,430,62,257,89,9936,129,15,515,4
404,21,132,1,331,394,2706,58,410,1,2570,3,275,2706,30,1295,13,1,47,566,3,660,770,11,95,527,10,2,7366,1260,6,657,2,1866,38,5368,2630,5,1163,2269,15,13,51,14,199,527,3680,12,1,3,331,1440,3028,6,5,1094,3,2670,27,1,415,433,57,331,1440,25,1421,2,1,2570,3,275,1051,24,1,376,665,14,1,501,3,1,331,394,13,30,1295,60,6,1239,3532,10,18,39,1,223,2659,3330,3,1,1084,195,4,168,939,11,7,79,64,62,328,261,84,403,144,8,1,1220,216,10,11,116,16,2913,2,7366,11,24,113,8135,3995,2,1345,1,2718,3,306,5368,9,2,16,2687,4852,1,2570,3,275,566,23,2213,130,251,4,1732,268,27,111,41,737,1212,25,89,1077,6,21,1,288,67,6,428,11,2639,1,168,17,5,225,3,498,2,275,361,22,52,569,101,168,2744,1421,2,2724,42,7641,23,16,6016,22,1,275,1947,2
2497,2,40,4085,4,4198,1411,13,1520,8113,805,1791,323,690,21,7119,461,242,103,2308,57,786,2,277,38,2027,2527,303,11,19,4615,19,2667,4199,667,56,15,13,1716,498,2,1982,9,5,1649,161,3,34,489,6064,676,178,6,287,17,32,2027,9195,3,172,859,79,241,256,3,242,20,3151,2027,1863,1445,6,238,226,2,1,247,1,2137,9,178,1874,6,315,5249,478,4,832,1,77,259,111,3207,287,35,25,937,2,1098,1,1296,826,3,47,2027,1863,1063,1487,22,2835,1,247,2609,32,376,1110,2226,2,126,3171,3,132,1,246,1066,9,5042,1,2027,1863,7975,4,2,402,4,132,11,9,13,449,2538,3,3205,4,21,1,8112,873,3,168,690,1,5632,247,8114,10,993,245,2,1474,38,5127,2,2027,1863,2042,4,222,43,17,127,446,4448,2,4319,82,5,460,3640,6,171,160,4,440,9195,6109,13,1,5632,9,2,4647,5,595,236,12,941,4330,4,6619,0
8310,13,12,3219,7,775,468,26,472,1924,4,5,420,3542,10,1,551,3,2199,18,28,1447,43,1,229,4,1227,206,4166,226,2,8310,4234,3957,15,36,28,1849,38,347,3307,1611,64,15,297,3219,26,13,2,1690,26,606,62,239,69,156,2,2199,4,15,90,206,1678,28,15,13,26,219,2026,69,150,26,219,9337,56,2547,86,2076,24,11,7,1690,7,272,4,11,7,31,281,4234,836,5,6271,2784,53,754,3219,73,1,1050,8,1,63,67,4,134,38,7243,6,38,910,363,24,15,297,1,269,1639,15,481,5,514,27,639,625,98,1090,15,14,3130,17,8310,7,281,2,896,6,19,357,211,2199,551,9627,14,2458,2,305,208,1153,211,46,2275,714,86,66,152,73,1,363,339,430,2,3271,21,2002,2474,7,24,783,174,20,39,952,4,2199,25,2705,6,1513,1209,1,2099,3,1,2193,64,4234,7,4145,9,1016,15,23,16,4152,4069,521,6,641,83,3
3,81,2,1795,132,55,16,92,7377,464,1386,13,2513,103,16,2844,19,2513,4,369,19,369,11,9,376,10,2998,1983,1,4,88,28,872,152,17,160,917,3,2422,2,3890,1058,245,2,277,78,29,495,16,1144,8,38,369,276,152,25,438,2,375,56,5382,4,28,57,1058,20,2856,43,409,152,6,1,119,126,369,88,33,245,2,404,3183,21,132,33,1401,501,3228,4,3142,192,3756,100,594,14,1535,22,1640,295,4,717,350,8513,4253,46,13,62,2026,69,592,343,1324,1026,1,2562,62,2026,69,592,82,156,2,5,8909,269,77,62,4321,69,592,82,158,32,549,7966,96,11,7,1,288,3330,2513,55,87,38,205,4166,4368,24,369,55,69,454,4,245,2,16,3408,1210,2601,3,911,32,549,7966,96,2,5,1324,55,16,4652,8,197,201,4,3301,43,2,1739,101,152,1,1616,3,18,13,6,1,429,11,856,42,152,4,79,1699,42,3944,21,2513,2
2,1341,1,96,4,456,33,23,403,17,1,181,34,145,270,38,8997,4115,6,38,63,66,152,2690,887,258,25,45,5650,174,667,490,3145,3419,18,92,185,814,17,8564,9821,1,8492,9817,9818,8563,4,8564,9816,508,73,1,278,258,20,39,1207,8,1,3496,3,1872,604,6407,19,29,20,1399,38,119,2,571,77,329,34,41,24,1165,8833,6406,1685,606,12,1,9136,26,94,1,3630,33,25,507,266,15,13,80,251,35,9,438,27,1,1943,33,20,1969,26,606,33,55,142,126,2598,96,1088,9818,5,8563,4038,9816,577,9815,2366,5803,4038,5802,577,4095,7,9819,7,8558,2442,2960,6406,3179,1088,7,9820,4038,9821,1088,8562,2541,317,1152,9812,26,7588,2040,2960,5025,1088,2040,9811,1152,1295,3179,3459,1823,69,5172,1152,2124,7,531,7,590,577,2961,1152,6408,219,2434,5,590,1290,7121,1375,5547,1375,590,219,531,219,2138,1375,6351,1088,9006,1088,1295,1375,1205,1152,3374,2366,6514,1375,531,3
1402,1,5624,148,599,9501,262,1,732,2,5,4870,21,9500,1692,3791,73,38,65,624,35,1078,105,641,6,382,24,1,182,37,2,642,194,1,111,815,2,3581,505,28,2,1831,568,4,534,335,2,2459,48,54,3,1,3668,5619,2,505,2,7161,128,326,51,7,5,354,48,507,2814,128,1,842,62,328,261,2,271,99,1,110,465,306,24,53,532,40,1428,1,682,1232,2,8591,7,5870,754,1,1138,2,400,9643,4,2839,6,4,1,407,297,1,732,24,1618,53,169,465,4,1787,38,546,963,467,17,84,403,1513,3668,627,37,2,16,123,22,6958,2,1,8333,35,9,50,3,1,1599,3,31,3214,12,575,1,1392,645,2,534,131,2,2134,12,4841,10,5203,8,814,2,31,3214,1106,44,28,221,2397,32,1,682,14,1693,17,1451,4020,1072,9499,12,125,492,53,32,1778,3057,17,1871,1107,6374,21,5,193,1987,29,25,111,333,6,290,12,549,889,1
5888,311,6,5889,752,4,3258,1,705,372,722,37,1070,1703,8,1053,1129,6,5,49,290,6,32,1082,2,1866,1,950,422,3,42,631,638,2334,24,2471,14,504,2,5,420,511,3015,139,35,6,812,14,930,22,2339,614,448,42,14,3898,8,1,453,2393,3,42,1867,3555,2167,480,1,175,7,4084,356,30,2167,9,12,738,8,726,4,207,5081,1,212,165,2339,4,7773,9,316,19,161,3,315,7,1821,2,1511,223,573,372,2820,2,7774,42,3259,214,315,7,8,746,93,19,2720,372,3260,4,1751,18,787,2065,529,4462,439,2,216,917,1613,1,1171,25,602,2,94,76,6,832,13,32,989,21,29,1474,1431,466,6,832,25,28,1,114,376,466,4,29,25,40,1158,6,8792,2820,60,1,519,3,372,9,1897,174,1,212,35,9,1337,11,58,16,95,4085,8,1,1171,30,1145,4,2339,9,6,2458,245,3,554,77,11,7,5,127,212,8,82,221,0
148,238,2128,125,1183,50,238,2,169,104,190,272,125,718,2,105,1120,65,145,7,47,4516,7041,4517,2271,4,171,603,2,87,11,73,1,137,172,21,105,493,4,336,3927,216,826,3,505,25,7750,6,1,152,298,68,12,1,760,231,3,1,68,3,1397,2526,355,298,96,40,59,1338,101,181,974,43,2,158,12,1,1719,3,1,63,231,40,59,569,101,181,44,6,1,68,4809,2,1214,260,1856,2723,2,2172,17,1,1,298,96,3287,1,809,1377,152,73,5,5468,68,10,181,55,28,86,1408,240,7,1514,58,16,2020,391,301,2,2179,64,29,55,94,38,12,1321,7,2129,1083,1321,2130,122,449,1321,72,253,521,90,5,935,724,2,404,54,8,924,6,1,47,41,42,49,723,14,12,416,4,11,1318,12,422,6,611,12,125,382,1321,18,5,3230,462,3,1,2129,788,120,4,13,11,183,2,872,241,169,155,3,1,2130,22,513,203,4
5,47,212,97,1,167,3,1,363,24,15,710,10,326,15,14,843,2,117,12,1,1008,3,1742,3095,7,3530,6,1,223,573,26,164,2,87,785,22,1,167,3,1,169,83,26,36,20,39,6,977,10,3095,25,5221,137,197,6,1,1050,12,5,2397,1589,13,317,4255,46,262,61,21,3095,1237,6,116,244,24,2,2708,10,4,117,1,111,879,568,33,88,245,2,896,6,997,181,26,36,102,5,1131,111,234,60,21,57,626,2,108,49,12,1,119,827,317,4255,18,3143,8,31,983,97,416,7,4700,17,1566,3303,3,31,3,3095,7,1611,459,3,1,344,35,1512,3200,7,278,143,125,106,26,328,37,40,59,5,4794,1767,17,11,7,39,13,539,1,773,182,28,19,5,50,2,50,15,90,3095,7,468,62,4321,69,1032,6526,249,2,16,744,128,62,4321,69,305,48,1,430,2,117,2357,4773,21,62,4,15,108,1052,43,8,10,3
1512,49,224,1633,21,1380,609,1979,13,301,7,309,44,2963,826,33,25,28,1835,1,826,10,33,585,6,1,148,190,3,124,24,29,25,136,1454,4997,15,118,192,21,4,1455,2098,44,128,377,138,6,301,104,192,21,2451,2098,1183,22,377,159,4,6570,1544,192,8148,377,106,192,21,4092,4,4092,2098,2959,106,482,104,192,21,253,2098,5,1340,10,1202,996,2098,711,22,377,517,196,348,2967,44,6,161,191,128,2,542,390,3730,29,37,39,308,8,605,192,21,9099,6225,4,6547,5259,711,22,377,159,104,1544,192,44,43,377,209,6,382,1297,1191,192,711,22,106,106,6010,1,700,839,192,711,22,86,377,159,1519,224,1633,21,1907,227,13,479,390,36,506,2,346,6,203,79,21,5,3079,486,3,204,59,6,124,542,506,2,3532,38,1712,6,1,63,455,15,13,1387,5,1724,4137,21,643,1907,645,10,1,436,1191,192,309,44,1965,1904,59,183,0
8197,613,19,5,119,3,1323,129,2867,399,4,2997,7141,5549,7,9303,14,1429,169,83,434,149,134,5549,4,644,7,7327,20,1407,2,425,70,17,78,1,2996,55,88,21,2724,177,1294,9303,18,4919,1,72,823,1,3127,1900,258,4,268,19,161,3,5,68,576,644,7,7327,18,39,4211,4,3741,6,7858,241,1,68,221,4,14,391,65,41,1,2200,2791,12,66,6420,24,42,216,14,1969,22,9303,11,9,2064,3,2760,35,42,1616,652,9,452,185,379,19,1038,19,7327,65,41,700,1107,5179,45,2839,73,1,4209,4,1366,42,409,2791,22,2342,11,9,937,10,51,23,16,452,125,209,155,845,4,6378,2996,6,1768,904,2,52,101,421,226,2,1,263,318,2524,22,1,167,3,10,41,210,106,155,2996,23,16,512,541,6,1768,13,1,247,22,1,2524,264,581,8,240,4,1,227,2031,3,6680,9,50,3,1,242,17,123,8198,2791,981,12,1,120,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4427,1208,19,385,156,163,449,4427,2000,31,1208,21,385,1103,7,4906,2,1,887,555,8329,7353,53,385,7,159,377,135,21,3513,1,130,3143,883,260,363,3,174,2818,36,28,16,21,1,7422,1573,4427,13,11,7,183,3,1103,2,94,163,24,11,7,5,1208,8,1,269,4,181,2,20,143,33,340,3715,65,363,24,33,799,2973,2,2,156,260,363,310,444,955,385,7,2100,19,2714,43,6,38,887,555,182,535,29,799,406,31,200,269,688,263,6,1,111,693,24,385,58,16,2108,80,70,1050,5149,634,56,457,46,143,38,9489,882,11,7,146,2,16,248,33,158,178,60,33,239,69,94,751,3,1,66,1127,1943,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3644,108,8,492,487,1317,307,2864,3644,23,87,100,487,27,5,562,3577,475,21,1,5150,574,6,492,2864,37,1362,2755,2,279,6,1197,12,256,492,5,496,12,100,468,13,75,7,994,80,34,77,10,75,423,28,1034,1,243,7353,3,100,1310,60,57,1318,112,2864,23,87,100,487,12,492,582,1,1314,41,200,18,28,365,149,65,656,53,5,5321,475,21,1,3092,249,99,134,5,3716,7282,1,3092,5126,10,100,562,116,16,61,17,1,355,443,199,4564,32,1903,384,6,1,363,2,7319,100,5321,525,26,606,75,662,99,24,26,219,7715,13,8558,3644,14,45,333,2,4393,1451,1317,307,3126,1386,6,492,24,1,1138,2206,8,876,1854,99,6,656,3
3831,14,1,1347,3,5127,644,7,47,1067,152,1083,1,2256,37,21,1,142,644,13,1,154,3604,863,36,114,294,265,6104,6,513,8,1,49,4,240,11,330,12,422,6,611,97,605,51,44,79,66,9432,9433,6,5719,21,1,142,625,4,84,3461,2,1795,403,924,5,644,4013,90,1,115,188,468,34,14,109,644,189,28,1586,11,2,16,161,3,38,479,177,1086,2679,21,1,142,51,14,5,3,2132,4,7402,2286,237,4544,7,4023,6524,125,138,7402,1,780,6,1,68,255,1235,44,45,4121,52,160,1245,957,508,2,1,9434,6,203,17,47,4345,8,2082,508,54,35,23,553,197,379,19,154,345,19,5720,2082,17,77,98,712,12,1,271,51,44,5,349,3,746,12,142,1086,3683,1515,102,9435,7,8293,2580,5080,3683,341,709,35,143,32,2210,8,2997,4,1211,778,40,59,3020,101,400,5847,2782,2085,6,2721,2722,35,2909,1873,27,138,2,517,301,4
1,488,3,46,423,222,73,34,175,4,402,29,25,3153,2,16,6,34,175,46,423,2910,497,132,33,20,4369,2024,9,5,3396,2913,4785,3,168,1017,15,13,637,1661,123,1365,267,520,2747,13,3979,11,9,127,10,107,18,1355,1,427,801,3,3505,12,970,1,4449,9,136,54,12,1,123,282,7,1134,2,1481,5,1330,4,2757,970,250,30,273,18,13,213,103,117,42,1330,462,3,1,68,7,2759,4035,24,15,448,1,405,970,250,9,89,4045,4,17,11,213,7,8321,4208,2376,551,3,1,581,8,4556,6302,259,12,30,1346,2,1,4435,213,7,14,89,2661,22,804,1730,10,2,1,2604,101,3664,6,1,4007,4,1,1464,101,9763,310,2887,33,36,274,176,78,667,12,1,690,195,535,15,13,1,2678,27,347,676,819,6191,46,25,3025,1,3,126,5278,4,867,1,6094,476,13,30,273,7,1000,36,694,51,36,16,84,2071,1859,6,1,72,2
6,657,2,20,32,4689,5309,2,1,855,5,6047,4,1083,9,166,1,235,134,50,3,9674,8251,5009,2,6146,6162,6828,3574,27,2958,21,1,1044,167,3,34,1819,2,1217,21,1,3545,167,30,3675,122,1,2988,9,136,95,154,6,42,9675,4,9,79,1812,8,1852,1030,10,20,39,920,60,26,262,5,7174,1121,4,7519,11,4,134,166,140,235,2,3173,11,11,2026,69,153,10,112,30,3675,18,39,2888,27,1,796,3,798,4,15,2083,10,443,5,2132,2152,770,1,235,40,1812,59,11,36,16,2,5,7002,46,37,397,37,113,2304,19,1,5009,359,6,2394,26,277,1,2132,7,507,9676,4,9676,4,6,140,1303,7,2061,5,5914,3,1217,2192,1,2132,2,110,235,18,28,424,39,92,613,8197,4,30,3675,741,10,532,48,36,20,2,153,698,2,87,11,7523,24,15,779,10,50,231,11,55,16,1681,2,305,2888,48,498,2,6426,4,70,1030,4
