0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
3,160,825,3997,4690,979,23,245,2,5708,3422,4,5239,38,501,2,3532,38,1339,4,2308,47,2196,1,597,105,3,3353,298,711,22,336,2,569,155,61,1,429,41,1,247,702,17,1,325,346,6,258,655,213,4,823,1,1134,2,4807,484,2741,21,160,825,877,1187,93,19,110,56,375,4,158,298,152,9,2025,78,48,88,6,38,5846,67,5,1348,22,358,2779,342,951,10,432,14,2901,661,4808,3687,6,1768,17,432,648,13,29,44,390,373,67,1789,184,1,1349,2,184,14,2074,6,287,180,432,14,12,1,43,6,1220,1,72,258,4,1025,13,1,247,11,13,184,242,1620,5,437,223,573,1349,61,1,111,169,83,17,432,937,2,1563,27,859,2,2833,3,3037,22,4649,41,12,41,33,25,1420,2,176,5,9655,3413,6,180,64,4,132,240,7,1758,7035,295,8,275,4,845,4,34,18,215,4006,8,184,790,4,299,13,2779,342,989,4117,4
14,2248,17,2971,3445,1,7267,665,18,39,632,21,379,3370,13,1160,1,206,4,7401,11,7,905,6562,15,13,10,15,37,39,2264,10,78,37,1257,17,687,189,28,2970,1,599,21,63,26,14,512,4286,8962,77,10,48,2026,69,170,26,14,15,2011,134,26,435,10,7,28,225,4,15,2752,5,5994,8404,10,50,815,1041,97,29,2206,37,831,54,2,20,5,248,212,40,4018,59,2048,26,13,2,26,189,34,851,259,140,1358,330,4,297,206,88,62,1303,60,11,7,12,1,599,15,4623,75,13,8242,11,7,109,343,1358,189,1032,62,3370,45,118,10,15,37,76,1092,3,17,1,4927,667,35,21,1,167,3,1,876,1184,15,984,12,180,714,8577,9,5,8289,11,7,452,102,4730,1,6225,17,38,3370,2011,60,51,7,5,21,1,167,3,1,1184,916,12,425,70,7,4570,714,662,693,4,33,3757,131,109,33,239,69,277,46,29,257,53,1
194,5,304,232,1076,2743,6,656,24,42,323,3267,1351,31,1303,53,5,4021,22,1025,7,327,2422,581,3589,934,1,983,92,2,1683,7,634,269,3917,1645,5279,5139,44,1247,2,6160,1,355,4,44,28,2048,2,16,4102,26,397,2048,2,1210,4,8,10,1179,26,20,5,95,1018,9034,15,13,21,1,67,26,219,5594,2,6160,140,181,2,94,1,85,783,19,161,3,10,550,26,144,1195,17,35,33,55,57,1474,425,70,539,1,7310,3,1,639,68,130,7,181,92,5,445,3,3471,327,5960,69,9358,64,1076,97,38,2537,80,1025,6,1103,65,234,24,1,7362,1081,411,3053,22,1149,505,21,130,7,1020,181,194,1,96,35,1025,143,106,377,1025,7,162,3,717,14,2484,2,305,31,1989,2,1,2031,7,281,916,46,18,5,168,4895,18,2,1586,38,4,87,785,29,88,28,305,5,3750,2014,15,13,33,25,146,2,20,4111,4133,6,1418,3,5960,3
920,8,5,453,147,6,32,298,96,10,936,5,909,12,132,1,175,7,451,58,16,22,380,698,11,7,43,2,49,2,6268,78,33,55,2445,27,3570,163,158,4,276,152,2485,919,1685,152,19,5,499,4547,180,33,55,158,17,126,779,1484,4,8064,369,2445,5,349,52,1,68,163,158,51,9,84,1179,646,33,2513,103,642,512,11,19,33,1563,43,24,1235,2933,11,23,136,117,21,544,52,5,1575,391,34,47,9771,3,276,788,4130,367,5,1508,1658,8,453,4758,34,9,3300,4150,904,2,70,3318,3,2463,295,102,1,1487,484,79,5,354,83,434,114,1443,189,28,20,5,6898,104,71,11,9,452,5,426,20,919,13,453,4758,23,506,2,5243,17,276,152,29,2956,5,47,1658,3,4130,10,55,949,5,2385,1043,6,5,1195,10,55,1613,2262,2,82,11,23,28,1468,70,3318,3,453,7718,24,11,23,8231,776,12,2,1,295,3,453,4758,4
2862,9,7326,4046,18,13,11,741,51,9,84,383,1589,8,1,2506,1,1850,9,13,2,388,1,357,1138,44,147,2,275,3141,1,488,3,1,3766,171,442,930,76,3,1,3766,1,2306,935,188,901,679,8575,9,2919,448,10,1,2663,44,1771,3,32,381,6,4046,7,49,1829,27,4263,771,21,1,67,3,1,1724,422,4046,187,18,13,10,1,275,14,168,3617,19,30,771,300,8,1,49,1829,37,199,39,1355,22,4046,7,736,8575,9,45,371,73,402,1,1892,1660,10,4046,14,2047,6876,42,225,2,587,173,5886,7,398,6,4046,18,1355,1,977,326,1,281,2,587,1,398,14,84,40,59,5,2718,3,35,1,168,14,3396,1771,21,1,67,3,1,1724,488,99,6,382,4046,4,42,208,224,357,3184,5476,44,425,3301,1706,807,106,3115,101,22,8575,1,3258,280,53,5,582,234,4067,73,1755,10,1,295,722,7970,931,53,5,4834,3652,526,330,938,0
401,19,112,19,3575,345,154,1890,59,17,674,102,8552,48,17,2942,401,6,1,72,55,199,877,639,4,110,4123,12,38,1546,76,106,101,505,3,1,193,236,407,23,20,2,319,169,4229,8,5,2186,4,245,5,2942,2384,480,62,20,672,62,55,222,4,156,19,154,19,62,102,109,33,1242,1,596,2,16,157,13,159,3411,8595,11,7,102,146,2,5,2035,3527,4995,10,62,25,6601,51,1,139,469,1,738,779,2,2445,40,52,132,48,144,38,276,401,33,25,371,12,132,223,48,23,913,12,881,12,1,76,48,116,913,1,773,67,76,116,3684,6,4,54,13,464,8595,33,1215,1242,48,2,3684,6,4,54,109,29,25,157,4,29,23,16,512,70,528,159,9,371,2,110,19,5,119,3,9976,40,48,2,117,43,1,436,276,401,11,9,199,1173,2397,6490,1572,203,4,194,1,3,968,62,36,136,16,302,2,87,5,229,594,4
18,2517,114,3,42,207,1776,30,725,13,10,1124,17,1,48,10,1,74,23,79,207,4116,4,23,943,38,217,55,79,16,3434,60,1,453,691,25,4272,52,38,186,17,1,207,1600,3,765,198,1,2238,3,126,405,207,250,1160,1,476,207,4,1,4583,2234,3,1,958,147,12,34,488,11,9,84,3414,10,899,6,3727,9,2140,128,15,4479,1,2250,2,249,43,42,1632,77,1,304,4053,282,55,247,12,1,74,7,467,958,621,551,2994,1389,13,2994,1389,13,60,622,725,9,971,52,303,31,3976,1214,43,15,103,265,22,5683,132,29,36,803,38,569,390,4757,1,2222,9,1,570,1019,1347,1,7051,2,1234,1875,4,5739,4,1,79,48,46,36,406,885,4368,36,16,1,1350,46,36,16,1963,129,5,41,4,433,765,198,13,1,570,1372,309,189,28,1214,43,15,846,1,147,3,1639,11,36,943,373,104,489,1,175,4666,776,2,943,40,2
2,135,313,8,955,11,103,16,1752,1883,21,34,41,7,5670,13,30,8456,1180,10,1,81,14,1022,31,114,4358,9364,4,153,424,30,8456,45,1840,2398,771,8,5,85,1670,417,778,8,31,368,6,1752,1883,24,1045,10,8621,58,16,22,3086,3826,56,4151,5391,6,1,1670,651,1340,60,51,9,2584,180,34,81,9,146,2,135,11,23,16,21,1,5670,15,13,1,2985,7,81,5475,1109,6875,1045,10,51,495,112,16,5,8951,3,313,8,1752,1883,12,579,750,26,606,10,2146,816,23,2023,2,1,1682,160,777,3,1945,27,1,773,2229,3,1,81,60,2146,55,69,88,77,78,606,9,51,15,13,30,6875,1045,10,897,2045,7,14,3153,2,1,85,81,396,2055,1510,356,7,7201,1690,2408,4,1,5671,3,8176,140,715,3,861,4,3624,3,1,1510,2,7110,11,54,8,1,85,173,81,3576,26,23,16,60,1752,1883,1031,5,773,1046,3,313,15,118,1
825,1734,1480,12,1367,3059,218,93,19,1,72,7,193,2,5014,195,2,800,6377,5,1038,202,1584,221,1,195,35,18,39,1681,17,2190,5005,228,46,800,1,177,2726,17,5,386,738,12,769,5005,12,1,3510,27,322,513,2,1,167,3,889,5,413,195,9,108,2,1219,6,1,715,1734,1480,498,610,23,16,4408,2,5,6702,1246,565,1890,59,1734,1480,589,1577,1,3059,2635,1520,2273,211,3,69,157,6,1,72,13,33,176,5,619,1588,8,246,233,8326,2,498,331,394,12,1,271,33,25,302,2,300,34,22,4333,5,6413,345,2743,8,1,3163,5057,15,13,34,14,456,70,737,6,3059,1734,1480,218,93,19,10,936,12,5005,189,28,300,424,30,9723,118,10,1,157,255,6,253,14,136,619,17,98,40,1554,8,40,218,35,36,4030,8290,8,157,242,6,285,1128,3,157,255,1235,25,2733,6,6229,258,8,1,8491,35,1671,27,758,2,701,492,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6124,54,3,673,249,6125,6124,18,367,1,230,754,5073,2,3164,27,1,673,249,109,3,475,1,2086,3,1,63,792,1276,3,203,35,2726,12,701,301,13,1,461,18,5,525,17,100,225,5147,11,662,19,5,2293,2,1,510,7,1335,19,65,41,7,633,5653,4387,4388,4,3266,43,2864,3644,23,45,16,8144,6124,9,5,66,67,633,6,2816,17,1031,6,593,4,708,75,9,1090,2,20,1447,43,1,475,21,1,1438,21,9151,6,530,4,37,2,2459,54,3,32,2937,344,17,2015,633,3267,5087,12,701,382,6124,45,994,80,2202,6,1,673,249,3631,43,574,1,1608,227,3
42,400,869,25,171,2705,6,1,1217,1316,2,1831,1,414,2,6532,80,1,871,4,9495,1484,52,1,214,30,890,2764,51,36,16,4968,2607,12,941,1037,390,6,1,418,1,2,387,1,869,37,39,50,3,31,257,121,1,1269,418,869,254,5,216,1677,6,1,336,201,2,491,695,4,6,1,616,41,33,23,4364,5,418,10,6947,1,379,30,890,13,11,23,800,339,1658,4,7395,2,1,1970,23,1363,1,9112,4,677,70,6033,3,1,74,1,49,18,13,11,9,1627,2,5,348,414,24,1,414,7,4061,18,254,179,4,1311,7224,4,395,2,659,8,49,3312,2,793,1,1938,30,890,187,18,13,1,85,119,2,4138,1,414,7,3796,9,2,212,17,1,49,869,11,7,5,418,10,26,170,23,1054,1,225,4258,2,1,351,856,4,2,151,1028,52,126,623,573,3342,30,890,118,19,112,33,328,261,2,212,17,1,223,573,869,560,0
0,0,0,0,0,0,0,0,0,0,0,1107,5540,133,524,72,1107,5540,227,18,1299,2,1403,12,628,11,116,16,1421,2,5,1439,322,6,203,5,351,379,247,13,246,2615,133,14,3166,2,16,1196,333,153,12,5540,227,8,5,1380,3129,32,267,8,5540,35,770,1,2087,1858,3,36,28,2,1403,12,120,1301,187,1,188,647,398,6,5540,35,45,770,5541,43,40,59,138,56,769,1942,3700,2,7931,1,6005,13,114,1,160,2116,133,10,495,7118,5540,14,7119,2038,3316,746,182,8750,201,434,14,21,1,518,3,5,6006,1439,524,8,5540,24,10,280,2,649,70,252,10,20,39,316,19,36,16,8989,473,8990,3170,987,987,4,876,3317,931,358,20,316,5540,19,5,1439,922,8,83,11,504,129,42,4,993,8,2,5,1097,232,6,116,5540,14,3035,22,5,91,119,2558,165,4856,5541,4,1107,193,227,182,42,70,2701,473,6007,4532,4,746,4,1358,0
29,1054,5,1121,1003,1,1275,21,1,70,167,23,16,302,2,176,11,480,34,985,105,3,233,9,1598,144,3,47,5840,5841,2,117,129,919,4057,13,10,322,628,3,1039,229,4262,6,611,2697,2,10,1,2210,14,146,2,16,5,187,15,13,71,1571,3,1,1378,48,3877,1741,144,38,1039,229,21,544,480,5,234,6,244,1,1118,14,1857,4056,489,240,1,826,3,48,353,6948,17,1251,9,1196,2,346,6,244,79,210,3,1,48,6,1,72,262,5,6340,21,544,480,5,234,71,1,1118,9,758,737,1776,20,39,316,6,98,70,179,318,919,4057,13,10,48,45,166,38,1039,401,6,95,438,1092,2,81,4,178,228,1251,4262,4752,8,228,1251,25,452,2452,3378,4262,4752,8,6341,1251,15,13,228,1251,2698,2,16,166,12,985,1294,93,19,8749,5842,4,22,2051,15,13,1039,401,44,89,166,154,40,2,6342,5,894,4,44,89,73,4753,272,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,1574,49,2136,204,49,2329,638,1081,8,1,6012,234,6,5,1005,6,492,24,21,5,3079,1731,59,6,301,775,309,142,1,1886,8,1977,1097,9800,1569,718,2,3393,159,6,492,27,32,6203,3160,210,6,301,324,1,1569,14,1044,59,6,301,1,720,10,11,361,1471,546,729,1145,204,6,1,839,492,14,260,127,234,6,1,1672,839,13,9800,853,551,4972,104,1,1297,486,3,204,9,3819,1,1297,1121,9,1742,19,519,1684,4,4425,25,1096,373,3,5,525,1105,4,2792,730,348,15,13,358,37,183,492,7,1118,2,16,1904,59,301,7,4,222,6,21,4394,3,1,338,1672,3106,3874,22,9800,766,679,204,29,830,1,6692,5266,6030,4,7163,3106,1,9800,7,1569,3,304,1672,1701,9,3324,27,1,7162,3,9176,1892,21,40,59,3203,2329,242,0
2,7515,1,6942,1373,2823,21,113,67,1,47,1658,18,39,904,2,1,3531,2599,1373,27,337,22,76,233,11,14,906,1207,22,202,233,4,306,1183,22,337,53,925,61,9866,144,44,1265,3531,2599,1185,337,2,1917,113,1767,12,5,484,2243,2,260,591,1669,22,1,139,835,13,2807,3,1,242,35,670,37,672,8,1,195,76,233,13,6942,36,79,16,1330,60,979,37,2,1218,43,2,534,1,1373,2,153,12,38,2741,56,60,29,670,1547,8,113,3308,163,2,5,1283,591,7239,179,6561,8,228,1084,6809,182,1455,2441,13,10,835,103,28,16,7546,8,42,120,5202,3,968,835,103,16,1185,2,1533,48,2,2496,11,9069,24,19,32,167,1901,26,36,164,2,277,55,26,1784,2,144,34,195,132,154,9,835,89,672,55,26,5287,140,205,242,8,1,2196,1669,22,835,30,7239,13,1,79,36,16,60,233,44,950,73,364,6942,56,73,364,1,195,4
3024,242,35,846,3,512,246,17,1753,11,280,28,223,53,1,476,2636,7,2916,281,1107,7790,30,5898,7,595,3,911,7791,6,3106,3408,22,1,1837,93,19,1161,1754,1738,4,1979,1145,3,314,609,58,94,6,1,119,28,79,3,7001,186,24,45,3,30,5898,7,606,3,3025,1,74,7,7792,12,372,1817,6,32,1432,2,1,30,5898,937,264,204,3,256,106,6,203,138,43,27,138,256,6,1,405,41,15,13,15,703,2,359,1,203,138,418,2,106,2638,1677,1677,27,1,616,41,7,106,2638,539,10,1118,3727,36,346,2,758,1782,5,346,3,61,648,27,78,9,183,27,1,405,41,6,2051,372,1817,44,183,2,759,2,758,1926,27,5093,6,1,41,2,513,203,405,74,6397,103,222,27,207,1817,30,5898,13,372,1817,103,16,166,8,6398,609,30,5898,18,199,39,4297,22,660,27,3025,1,2917,12,98,746,237,4,3561,3025,31,1576,2,0
112,511,2,110,505,489,1,4280,1065,17,2812,5485,5064,216,139,3751,9,1449,8,1,529,2079,3,1,624,35,23,16,613,489,240,1136,347,944,4,2288,24,110,505,6,1,49,25,136,302,2,498,1,815,4,877,11,12,407,583,338,7,775,468,6,3122,5,182,3,160,2116,461,675,511,19,2838,8,676,280,698,2,216,38,205,803,2289,624,33,25,1,68,1,815,14,1041,22,8891,4,352,2416,17,590,19,1199,11,2265,1,49,1895,8,91,545,4,330,12,135,3248,313,8,85,216,4,815,6433,5122,2552,4,4814,44,450,1,284,43,3,4478,7848,27,1,192,3,1,407,583,338,624,23,156,1200,583,1208,6,676,6,287,93,19,5249,4,8893,1,217,1265,23,45,16,166,2,220,3293,2027,4,1863,489,1,5265,1,407,583,899,35,14,108,43,338,83,434,64,1,802,624,14,477,1456,54,2,1208,1868,489,676,165,301,3122,4,530,124,1
1119,3,1,491,2219,1868,2651,22,315,7,362,2043,1129,901,8371,8,443,28,1916,54,9989,2043,980,9557,20,17,42,657,1,315,91,4424,733,4192,58,71,406,5,1695,43,2,1338,101,3729,784,101,7311,3283,65,145,11,710,10,42,1868,6453,3165,1,91,4424,3036,18,57,1065,22,1,293,4,20,1286,126,1868,6,17,1,293,11,13,1,8371,657,662,19,1,1171,74,2192,2,16,602,2,3292,1,175,7,3259,214,1070,11,18,3235,2219,3,47,4009,4520,1498,2,3754,1161,4425,35,950,98,6239,73,161,67,380,65,41,6,124,315,1081,42,4520,1498,22,336,138,2,7376,3283,7464,1,8567,3221,9,1125,2,1556,336,2858,7464,3,4009,4,9,89,1286,12,1,56,4243,3,1064,8844,19,1,3545,5002,3,1,5348,25,511,11,9,5,2528,733,2,1,631,91,4424,3221,180,40,59,190,5,155,48,20,37,2,16,9558,6070,2022,27,2043,882,4,1673,669,466,3774,0
21,1184,213,20,143,1320,716,1216,24,20,603,2,1511,113,56,135,1,17,5,419,571,149,4595,29,20,5,248,857,2,1711,5,3576,4,11,36,16,5,1397,793,8,600,555,6,34,175,60,33,143,13,821,26,277,1,1811,55,88,11,29,328,3395,1,480,199,6,1,8655,318,24,821,14,28,1261,5749,3,1,1968,1155,31,130,278,6,38,243,2460,227,8,49,33,328,365,66,4,143,66,34,530,15,13,60,33,586,819,11,36,16,1,167,2,5,248,2460,419,8,130,60,33,134,33,907,16,371,99,17,5,354,8656,821,45,844,10,1,584,278,37,647,1,248,213,232,5,127,4590,1003,459,3,1,6,3085,33,974,5,833,8,82,680,4,23,2096,82,32,3857,12,579,9947,82,57,1,85,13,821,916,18,974,1,833,5,349,3,1,3251,1026,555,4,33,410,82,1634,171,152,23,16,95,885,4,2155,33,907,171,88,112,3
93,19,193,1566,2003,4,3879,10,3585,52,210,210,155,3037,1,195,9,626,333,2,5,281,2,8778,966,7,553,12,1702,5031,1,1021,511,19,446,14,191,6,3125,22,1,71,1738,1850,24,18,79,1409,643,6,332,201,333,2,1783,537,72,298,9,371,21,1,2718,3,218,93,19,2357,202,1702,659,276,12,500,4,184,22,203,60,1,195,6829,643,1,195,9,1619,19,1038,19,113,70,195,12,300,6,1,72,4,769,379,1890,59,114,432,218,13,30,11,874,5,215,4487,8,432,4,33,25,95,4121,52,11,15,13,287,93,19,347,1485,4,258,20,296,1,1315,3,1,2399,3,432,6,347,1485,276,12,500,61,1,202,9,2510,59,5,782,4,298,788,9,543,30,741,1,195,23,947,2,48,6,2526,4828,19,112,19,9613,697,4311,5,4943,697,17,66,2513,4,66,369,9,421,1532,5,195,34,23,4678,305,82,125,5947,425,15,13,4
1291,6,604,81,9710,66,3,604,1434,4479,7439,7,225,2,604,74,2917,109,3368,7473,14,5,1,1404,1247,1,689,35,14,5188,6,258,4,166,604,1958,4,9638,14,28,4907,2,1291,8,604,2783,24,323,3,5782,2086,1,6608,2455,4420,6655,1704,13,1,814,6,734,35,534,375,3,604,4894,44,92,91,201,3052,2,1,290,281,70,375,6,1,85,81,1340,473,392,1075,2450,6608,7,4363,4,1786,7,2578,4,258,7,105,50,81,21,1,124,598,282,1,5781,85,1958,25,5381,8,2450,8,4363,4,1786,7261,7526,8,1,5781,5424,8,2578,4,8,5010,23,1291,80,4,8,85,651,352,2677,7,4999,517,493,1,2877,3688,340,6,8098,4395,4213,3,1,4396,1303,4,1314,25,57,6349,6,1,85,314,81,778,1,313,998,23,16,361,12,1469,492,34,41,23,1137,307,3,26,2791,2560,231,4,442,6,1020,23,16,308,32,6232,5782,1065,17,604,682,417,4967,1
8,1,1786,4,1470,3,251,25,2,16,1741,22,617,7045,27,1,6429,3,4,6429,3,7842,23,1240,97,1,884,168,1241,728,11,18,39,679,29,58,16,1741,52,1470,622,390,12,2518,5480,24,115,2050,1109,1844,13,29,25,28,1449,8,132,217,9,860,4,116,16,3029,2,1168,6429,903,46,23,1240,97,1,728,12,575,25,79,1449,8,4520,217,1,6429,3,2639,1,1786,7,876,961,104,1,6429,3,7842,2639,1470,622,685,961,1,6429,3,7842,9,5,6430,101,4521,489,627,4,45,1202,2745,2483,2642,3930,4,398,11,14,108,43,6,22,1116,3748,7046,2,800,961,8,3382,7843,2,1,5931,11,4812,1,378,3,1,1470,7,168,4,876,272,2699,622,2898,1891,4,1690,1148,4108,217,27,1,1084,503,187,1,1470,3,251,189,1148,61,5481,27,74,3931,4,7047,6,583,6,244,210,1,6429,65,41,4298,452,8880,1,1470,18,672,961,207,421,648,149,3027,2
37,92,904,2,1,1070,679,24,1,309,3635,53,32,4053,35,630,2,1,8119,3,1,3790,133,7,224,702,1547,14,52,210,719,59,63,435,6327,398,35,20,340,1133,546,3,38,854,149,65,41,5738,106,4463,6,7204,12,483,6327,7,578,2072,4,66,70,1892,44,3735,6,301,65,41,53,1,139,470,11,37,2693,1,3682,4053,1907,4,392,939,6,171,1,49,4,2288,25,136,73,1,1241,6327,45,1869,47,309,8,1,593,708,841,35,29,37,1070,2764,37,1825,17,1,9898,3,126,33,20,5,3093,2441,12,35,2,271,568,17,126,246,13,6327,323,4,224,357,311,9937,1,18,39,5,7860,1968,171,2737,4,6473,1,139,45,13,336,805,1892,2807,3,2887,44,763,2077,6,1,1885,3,1,3635,309,20,645,2,7084,2,8572,3056,6,244,6466,482,3117,6327,118,196,540,3,1,2141,357,232,462,1,736,7,2705,3831,61,1,4501,10,630,2,1,0
17,171,1334,371,8,38,63,135,3,1,1467,1,230,693,96,21,5419,18,39,5356,19,5,5721,6727,4950,4,4578,2414,1,1562,1527,58,167,43,89,5,8378,1055,3,1,6589,11,23,28,16,5,1454,96,109,171,1943,25,2458,2,1794,38,63,135,13,1,2926,568,655,20,79,1816,91,1031,149,29,1381,1,197,318,6,813,24,66,3,151,20,222,80,428,34,41,655,1911,43,17,5,1646,80,268,24,1332,43,1261,1132,701,187,29,44,4780,9077,22,32,1607,1369,278,6,2894,65,67,54,71,1,6035,1541,2,1562,1225,2,652,38,63,321,135,6,1,197,318,428,365,1682,112,80,258,6,1197,24,28,77,112,64,268,280,2,1562,13,4578,33,25,136,95,2076,17,126,65,96,80,251,6,2894,4,33,25,4780,2264,2,225,1,19,5,1653,126,8154,9,2,16,7990,19,5,232,8413,3,5,238,6,34,1382,4,33,55,79,88,34,22,444,152,3
47,74,9,3284,242,2,319,752,22,6699,1312,4352,4350,4,57,207,1260,27,97,106,301,91,334,97,323,8715,14,1944,51,25,48,46,20,217,24,25,5812,2,142,11,1,323,90,5,74,2743,52,180,34,217,280,27,1655,69,3959,109,174,1,208,2823,2706,2707,1287,8666,14,28,626,22,5990,38,1829,4,1590,1,50,129,207,48,36,16,302,2,38,1431,30,8715,2075,84,50,23,20,1,225,2,3988,34,217,7,6916,34,217,426,156,99,73,1,214,1,8686,23,28,2957,2,48,46,92,217,163,1087,56,227,217,8479,1163,4350,6,93,1063,435,2,4419,52,209,3,993,25,2,506,30,8715,18,846,1,2706,35,14,22,5,643,6,530,3,1842,2,7365,3905,7,214,9,6,5,2458,4841,190,1,1758,25,1344,1353,1,1394,284,17,98,12,961,3,373,59,210,56,91,807,5,231,1,1570,486,9,241,338,104,1,175,18,5,106,2381,168,684,0
27,385,272,4,353,43,2,91,83,2,1556,425,559,26,20,397,39,302,2,2096,1371,56,1810,26,472,221,1561,1649,8,10,26,472,397,4172,15,480,13,6,5879,15,1095,2,6,1,17,31,1934,8051,7207,1,8052,4,5417,1140,270,5,9119,1012,27,849,4,354,6582,8053,4622,14,21,1,5872,3,31,3112,6,1,4,1145,2,4073,1,2063,3,959,1434,348,6007,4622,7,4339,5217,12,1,5604,255,14,831,73,5,81,6,9063,1255,4884,8054,2575,4767,4,5,3,208,3606,675,1,1656,1735,8904,1409,2,16,4622,7,243,559,64,21,1,796,3,8055,15,994,2,3477,4622,7,690,1123,2,6,332,83,1619,7208,1624,4624,15,1457,5,7209,86,66,201,434,15,1281,6,31,12,556,53,3629,17,31,1934,4,66,3,31,197,369,21,31,123,6,47,2624,15,37,5,2709,272,31,2074,2477,14,2,176,31,678,12,5,559,4,15,1305,2176,10,13,31,1934,8051,1
3476,917,3,476,207,11,9,71,5,1231,8,476,1176,2,4319,38,3976,21,5,446,533,7,446,74,267,3828,259,1,1477,1931,2091,15,13,251,4,42,446,939,20,39,623,1351,424,366,34,9,28,19,1,107,1952,74,77,902,448,11,9,3937,34,23,694,751,5,1397,5454,6,476,207,1397,1099,6,218,1647,22,2296,56,171,897,870,370,3,1,637,1042,6,1,1952,820,10,50,6,91,1768,44,136,294,2,406,476,207,1776,333,2,30,870,13,26,277,27,140,2936,17,1369,637,1661,476,1176,10,29,25,512,38,2,502,476,207,2,5,1307,24,1,7174,1282,3,23,743,5,248,212,3,7930,958,446,74,267,2434,13,10,8,1,162,2,652,10,1,972,3,476,207,9506,6,251,103,176,95,420,431,9,353,3964,2,1,95,4784,3,15,118,241,5,230,3,1369,3037,20,39,257,4054,8314,22,21,544,50,407,4,6244,406,1684,73,789,309,2
4,1050,1176,457,171,406,632,321,5229,80,1050,988,6,1,1643,312,1548,693,263,44,2108,80,2044,104,457,406,5,1824,2,1343,6891,4,1,79,1334,297,27,895,1,137,66,5834,23,3676,8,1,225,2,1541,2,2199,4049,7,5978,8,5,238,6,1,65,769,14,5,123,1322,80,7608,1611,3362,1,1322,165,688,263,4,2044,58,176,1,487,3,3357,1610,4025,2203,2,31,208,269,8,1,63,67,149,31,271,6892,5815,692,2444,58,406,5,1824,99,2,200,269,912,8620,60,29,222,163,38,664,693,3676,80,3621,634,44,1456,5,829,123,1322,80,1451,6781,912,5393,1716,1,9851,222,163,38,3676,80,2685,263,2978,23,158,1395,4,3833,7914,1,1069,3,1,4700,3809,3676,3833,757,4700,56,3809,912,56,3621,757,6892,5815,2044,757,688,263,2978,757,1395,731,4049,757,3362,2199,757,6891,56,1343,757,457,634,757,912,5393,56,2685,263,5229,2,16,365,12,859,338,492,3
16,6,193,24,3837,26,219,28,112,21,1,1354,3,140,3664,26,219,3029,2,1541,621,307,1221,5733,2782,1,574,361,6,583,3,1,806,947,1128,1,2881,2773,2,176,1,675,6,193,7,1395,2295,1,1217,3824,5276,6,1744,3,1,81,7,3741,3662,1,81,7,211,1109,13,15,14,2076,10,3559,189,28,1993,11,7,5,4602,26,277,11,7,1483,10,75,7,28,112,109,75,18,45,3600,100,5364,576,26,328,1582,75,18,5733,3393,6179,1,1463,4,974,5934,22,31,1934,70,675,46,831,54,12,1,750,830,9823,5343,222,3741,3075,9634,4,651,3559,560,5,496,8,100,3496,26,219,77,2531,3,3720,33,1749,4,14,371,568,2,3340,193,75,13,34,81,14,5,107,3,861,8,206,4,26,164,2,2319,916,763,6,1557,11,2,62,27,1,2229,2,1,81,211,2,1,5807,3559,1232,21,1,3248,313,12,416,4211,5,5742,17,100,230,3189,4786,3573,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,487,8,4387,4388,696,633,8367,4387,4388,23,487,2,279,6,301,7,1608,227,1382,1,3092,18,28,149,1261,100,137,68,4079,21,1,49,249,6,695,180,75,14,1969,6,1,664,693,22,8810,75,262,67,54,2,3550,129,5,516,24,23,2174,100,1188,6,1608,4,21,1,673,249,510,7,68,105,50,4480,2113,4,604,249,633,6370,4771,23,45,1291,6,1,442,7,574,68,105,91,3126,1386,2328,2,2174,31,522,1065,17,3266,43,3023,2225,2225,1025,7,771,312,243,2784,6,38,332,135,61,1,49,37,2,3477,17,32,4380,475,6,1,63,108,3,1,243,1382,211,3285,8324,13,26,37,5,1003,9553,2,206,27,131,53,1025,7,771,312,571,326,15,14,371,568,2,602,2,87,43,8,31,3831,6,1,124,243,1,1382,23,117,238,27,517,582,301,3
