0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
1,488,3,46,423,222,73,34,175,4,402,29,25,3153,2,16,6,34,175,46,423,2910,497,132,33,20,4369,2024,9,5,3396,2913,4785,3,168,1017,15,13,637,1661,123,1365,267,520,2747,13,3979,11,9,127,10,107,18,1355,1,427,801,3,3505,12,970,1,4449,9,136,54,12,1,123,282,7,1134,2,1481,5,1330,4,2757,970,250,30,273,18,13,213,103,117,42,1330,462,3,1,68,7,2759,4035,24,15,448,1,405,970,250,9,89,4045,4,17,11,213,7,8321,4208,2376,551,3,1,581,8,4556,6302,259,12,30,1346,2,1,4435,213,7,14,89,2661,22,804,1730,10,2,1,2604,101,3664,6,1,4007,4,1,1464,101,9763,310,2887,33,36,274,176,78,667,12,1,690,195,535,15,13,1,2678,27,347,676,819,6191,46,25,3025,1,3,126,5278,4,867,1,6094,476,13,30,273,7,1000,36,694,51,36,16,84,2071,1859,6,1,72,2
2662,3806,210,3,6325,104,1,1785,4,389,25,6,1,1319,3,49,876,3317,182,1287,930,42,1298,194,1,74,7,3,532,1147,6,1,3314,3,1,1656,1136,1013,1938,2344,35,347,1485,7,351,3525,347,1485,7,214,9,183,2,1563,22,210,209,34,41,324,902,435,3,32,2431,1406,214,347,1485,7,195,839,18,6986,1672,6,1,65,1575,56,77,218,71,87,43,5799,648,3,1,214,4,479,390,4,1191,1979,20,367,1430,376,6,1,7895,3,1,1311,351,2344,1,74,3235,1,204,3,479,932,986,3194,451,1140,2795,833,1,175,7,325,932,833,3256,18,39,1914,2,1345,1053,8,201,8,2806,24,358,388,347,1485,7,351,218,255,9,136,6,42,9675,1086,2572,3,4340,8,47,746,777,3483,1685,1,857,2,743,854,22,1,3980,3,40,3034,1979,746,149,1651,6325,18,39,27,5,5506,283,73,5,1191,283,2205,12,1772,3139,35,770,43,1571,3,42,2819,0
42,400,869,25,171,2705,6,1,1217,1316,2,1831,1,414,2,6532,80,1,871,4,9495,1484,52,1,214,30,890,2764,51,36,16,4968,2607,12,941,1037,390,6,1,418,1,2,387,1,869,37,39,50,3,31,257,121,1,1269,418,869,254,5,216,1677,6,1,336,201,2,491,695,4,6,1,616,41,33,23,4364,5,418,10,6947,1,379,30,890,13,11,23,800,339,1658,4,7395,2,1,1970,23,1363,1,9112,4,677,70,6033,3,1,74,1,49,18,13,11,9,1627,2,5,348,414,24,1,414,7,4061,18,254,179,4,1311,7224,4,395,2,659,8,49,3312,2,793,1,1938,30,890,187,18,13,1,85,119,2,4138,1,414,7,3796,9,2,212,17,1,49,869,11,7,5,418,10,26,170,23,1054,1,225,4258,2,1,351,856,4,2,151,1028,52,126,623,573,3342,30,890,118,19,112,33,328,261,2,212,17,1,223,573,869,560,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,23,220,258,3419,258,490,3145,3419,741,31,232,23,16,8469,146,73,38,96,17,130,12,416,24,448,11,23,153,6,38,1361,1,604,831,6,5,8997,467,19,29,6707,2,5,769,517,135,80,428,6,1,760,344,3,1,197,318,12,579,33,23,156,2,2832,17,5,420,1267,4,11,907,305,49,5,793,13,1,604,490,15,118,33,25,397,127,523,64,33,25,2571,827,518,3184,5424,9,1973,2,20,670,31,63,594,43,2,1,258,1056,11,7,3580,1,9490,13,26,14,28,3533,11,21,57,409,17,1,258,232,18,454,39,5,3499,4,71,11,18,222,1483,4,26,472,52,2,406,130,21,2832,6,1,197,318,3419,23,2345,31,1196,284,43,12,556,21,1,604,232,7,1076,518,6,1209,1197,3
0,0,0,0,0,0,0,0,0,0,0,0,617,4112,3011,3896,255,5,182,3,617,25,12,5,66,231,720,1368,5231,2,428,2,4230,601,8,5,247,73,1,72,7,3896,255,540,3,2361,7,1746,2240,4,2944,1365,728,23,16,5526,4027,856,4,1405,2,4027,4543,29,23,45,1108,2,162,2552,4,4370,617,25,4094,402,2,8295,5,47,250,3,1066,3505,2,4027,3930,1,1975,9,10,3896,7135,102,56,36,16,9139,5,7903,4,446,48,36,1374,132,2,4027,11,1,1244,9,5,12,1,446,1097,8296,199,89,2645,22,1,179,584,924,25,3028,6,5,1585,581,247,8,1,72,74,1065,17,1,40,1233,801,3,2772,76,2920,3896,3195,1720,197,540,3,1,728,23,16,6,428,2,1539,1937,27,4,4543,6,6729,4,29,23,45,2262,2,30,3461,3,1,1585,1252,4,1,3391,4027,255,2354,728,551,8972,9172,13,76,119,18,2,16,296,3,2920,310,3930,2
4,106,546,6,554,8,425,1419,462,19,112,19,1086,808,5660,3,210,546,5,462,171,139,5132,20,1535,1,212,24,3650,23,136,245,2,305,38,2212,19,112,19,602,2,5085,931,17,1,2498,3,266,2328,3341,45,10,42,300,23,406,373,4002,2872,59,2890,7,1,1439,36,16,1,1548,1024,414,1738,212,149,656,19,242,404,2,387,537,4,793,3129,8036,384,34,234,4122,2007,645,2,587,42,208,2610,4,229,21,69,8,52,5093,51,116,16,925,70,59,554,187,1160,19,1419,79,1961,27,1053,1129,65,889,2890,9,329,1492,59,3341,18,3069,2290,4,18,1286,5,1181,157,1893,45,1419,104,1142,174,1,678,1417,836,1,325,1380,1053,6,49,767,53,7146,10,11,3131,3553,4747,4,5601,620,208,1417,692,5832,1630,9,421,2659,738,846,3,8035,32,4746,726,3341,827,37,2,319,1,1907,4,878,581,6,656,2,2910,822,10,11,1223,2,502,2260,727,843,0
1556,2977,1284,4,1462,1149,1195,375,33,37,5,2709,1098,17,12,1690,2408,3368,1199,5047,90,2008,8719,7,70,375,473,5027,689,4038,1,593,3,4906,1075,52,66,3357,1811,46,12,5,1493,17,32,1966,1206,1077,8719,227,2063,4,598,282,3240,11,45,143,131,4,31,1971,3023,17,2887,15,621,1939,1,2656,32,671,2787,8,85,802,2656,3368,23,3261,8719,7,375,6,532,3800,895,1,49,34,212,23,305,49,1,857,2,17,12,1284,10,87,1,114,3,31,4,2304,4,506,2,300,131,1,2977,1487,2736,10,126,1747,2639,77,4193,13,30,31,63,81,8,3368,4937,14,3441,7,697,5109,689,5,420,6137,236,12,1,1735,22,1615,5,420,6137,3619,1,1047,3,5,561,3829,46,9,647,2,607,6,5,47,608,873,64,100,2284,8,548,53,1,3999,3,4038,8719,14,5,1790,683,2,1533,1,230,1690,2408,81,24,31,3354,14,670,112,22,1,168,4,849,7032,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,7,8465,1574,169,41,160,478,7,8465,18,254,5,169,41,160,53,777,952,7,7,2040,1265,1,175,7,314,1938,3466,1,8465,5738,2,2731,795,49,414,12,686,43,27,5,547,3,2731,3521,1,1938,18,2993,452,106,6,1,429,91,5505,7,2040,35,557,2627,478,7,3466,22,50,7763,2,17,880,1829,71,316,19,373,3,5,8395,40,554,9,183,2,4303,73,42,856,1,8465,1,2962,9,1089,4,4678,48,23,144,11,19,32,2,222,99,2,478,13,5,4137,21,6154,217,18,1095,54,27,478,6,1,63,66,56,91,545,3,301,73,70,856,102,1485,4,2822,4,34,2962,103,395,2,5,478,7,314,1938,3466,9,71,50,7763,1353,609,8312,35,2923,21,1,359,18,191,11,12,1,288,533,19,4789,2904,4,3602,4,50,533,1353,832,0
248,119,2,2100,1,41,13,1325,3087,49,490,4904,681,774,4,1,1004,3,31,232,2,158,40,1317,12,4239,4,38,2166,12,1,3014,26,170,11,23,220,196,3251,178,12,1482,341,1637,2,2445,132,2,5316,528,43,5,420,908,4,2,158,5,420,908,7451,4,266,1999,11,7,2,150,10,33,257,146,2,86,265,409,5065,12,4239,17,1,3742,24,1305,26,170,33,55,191,1,153,6,21,1,2739,67,4,158,5,1131,40,1294,4,158,80,196,3251,46,25,1,85,12,34,2360,13,774,14,297,6155,53,1261,171,31,1279,12,1,1482,4239,3,5338,7,696,1573,11,7,86,885,109,26,1045,102,26,14,6,11,1,773,67,80,50,3,1,137,91,4239,6,1,68,13,1,461,26,37,140,1528,4,86,755,69,4775,82,1,3265,284,9,29,44,86,266,59,49,34,666,29,280,54,262,953,3,246,4,29,586,49,11,7,19,1423,19,10,3
150,10,1,1279,658,9,1510,2552,2609,104,192,3,1279,12,1872,4345,25,128,381,6,1428,18,39,22,877,192,35,23,16,5551,73,126,631,658,27,889,110,505,136,164,2,277,78,9,1,114,643,815,3,1,145,2552,23,16,8,658,572,27,2728,4,1,12,416,104,1116,9,40,3,32,1375,1290,4,1749,110,2688,77,4245,23,94,1,1315,3,171,126,110,8849,122,1116,491,46,6188,9659,1046,19,32,1682,2278,4,8504,3699,1,1315,5207,4,26,20,9,10,33,257,5,789,566,17,5,165,49,10,770,1,142,154,40,1843,1116,122,6718,18,5,248,2180,562,459,3,131,4,60,28,26,58,454,144,5,9829,15,2552,122,1,1138,20,558,38,85,2,3263,1,5117,3,8100,2545,2272,1,142,70,48,55,2608,52,10,33,25,146,2,506,512,78,33,88,112,15,122,21,1,167,3,1,231,34,9,5,299,142,10,9,1247,2,16,5631,2766,1281,1
5974,27,1,265,3,111,363,179,639,7,3009,964,92,1,281,21,5,485,3,42,357,728,12,556,2927,2011,10,1,271,1714,6979,3792,73,1,2843,4,2252,4328,3,364,5581,409,9351,29,55,16,166,1421,2,17,2927,997,4853,24,51,144,23,28,16,92,6581,6853,8357,1237,1905,4,70,1713,166,2,20,6725,5974,194,1,1,1836,24,53,5,66,41,1348,2927,2922,1,9351,20,1095,12,227,1216,55,45,16,365,12,93,5974,324,152,21,437,6637,20,2,16,5669,12,9759,2927,267,3467,13,48,6,130,20,986,4366,3,1,5581,5974,3,6581,4,6,1,1836,24,1,436,1035,25,1720,438,4,25,154,40,102,9759,33,20,42,144,27,1,265,3,111,363,24,79,19,223,19,11,9,1,436,1035,3,5581,7169,4,5633,5,773,419,3,1360,532,754,1713,27,832,4,3497,240,1160,151,46,79,158,887,555,56,2927,312,1216,6,2320,25,71,183,2,5581,5974,3
9,5,154,266,3,1154,7544,59,1,567,3,1,1906,166,6,9847,5375,34,2257,9,333,2,1,2965,3,1,4684,166,2,87,320,3847,919,7672,13,10,1,2965,3,4684,1247,10,64,3863,1154,1598,163,11,76,129,1,539,1,1906,11,4308,5,8071,3,4191,6,1,4684,4,10,57,1,1154,15,13,24,1,2236,2404,20,296,5,119,2,321,196,4,812,4684,73,5,1906,10,55,171,4203,4,3863,1154,178,266,1,3863,1154,1402,6,34,119,55,17,1,220,3,1018,2,87,7549,16,7358,489,5,95,1013,739,3,2402,6843,92,97,71,20,79,1402,1154,6,5,5167,9786,9680,1,536,58,16,1,547,5612,3,1,9847,5375,10,1302,345,19,1154,17,1,320,3847,10,1021,11,919,7672,13,1,153,14,1,50,3,532,3433,481,60,4684,14,2,16,166,2,87,5186,10,58,1302,4,1021,1154,6,1,567,3,345,7544,11,7,5,1446,10,11,55,153,15,13,4
681,11,2,271,27,5368,12,4021,2,9989,5368,1,594,280,6,5,811,12,1742,1,193,1466,120,1,4157,103,28,38,67,4,1851,4,176,29,103,6223,1,894,30,8228,3828,7,224,357,13,1,4157,262,61,5178,3,1,253,1466,839,6,301,24,11,659,2,2825,4923,2,5608,1,7662,29,2350,27,4712,2,38,4293,65,145,1,731,1850,768,4923,4,4712,3680,12,2273,3,381,4923,426,305,275,12,38,7662,60,4,79,60,38,596,4021,11,1,4157,13,6,1,49,1347,3,5937,52,4923,7662,18,630,2,451,1,68,7,325,1466,8418,3101,9629,13,65,145,11,36,319,2,2910,822,1265,22,47,608,1708,253,9631,4714,6,656,10,11,3447,2,9967,3315,6,9938,17,4712,1,4067,5213,241,77,259,7662,4923,44,5292,226,2,132,154,246,29,1077,2,32,6214,32,7330,10,189,28,454,1490,4923,596,57,3,1,1466,246,1041,6,1,3828,7,120,9,2545,886,4923,0
1,669,466,1250,13,11,9,28,523,8,1,1970,2,4100,469,1522,4570,51,426,16,32,2215,168,1329,22,32,748,775,964,79,93,32,1329,58,3746,78,274,1257,4,46,495,16,1449,70,1755,3552,173,4141,830,1,2964,3,32,3223,392,1947,4,1,2964,3,185,3223,6,116,244,171,1334,44,2386,4651,2,947,289,162,471,141,7,775,267,13,1999,33,23,245,2,1348,34,2120,26,36,445,54,187,10,5,1458,1163,408,9,421,89,1362,22,1,3326,2354,26,55,69,150,955,403,8,2238,1854,1,25,2047,402,2,947,24,208,173,9738,2369,3272,13,1210,21,1,137,3,1,1970,23,16,22,1,7881,10,18,458,238,24,23,150,60,51,7,5,408,2,1168,592,7,20,11,54,109,33,239,69,164,48,2054,10,173,4141,586,43,4,94,321,17,11,15,13,1,2195,3,1037,423,948,6,42,399,2,412,2,2227,33,566,4,2349,174,1,734,3,548,2
31,983,6,657,2,1345,27,1,227,600,736,821,37,13,15,14,8675,52,3649,7,1357,12,579,2,66,130,1717,1,130,490,330,12,2,652,10,79,50,278,14,53,6909,4731,3,1,344,1,8674,994,28,2,4241,4893,2,1,5672,61,1,777,3,3649,7,9538,663,1,8674,13,6,5,496,29,36,108,54,113,925,1,130,232,1097,116,20,6,5,2523,4574,32,5672,267,13,12,1,1231,33,117,57,5006,3,1,1094,95,2836,103,1,8674,3507,1,488,2,126,7187,19,1257,65,234,64,1,428,490,1780,531,4559,8,3764,92,11,36,16,1,167,3,1,1231,3649,18,2346,31,467,6,130,7,859,766,1009,21,1184,4,883,15,14,95,2076,17,821,7,3764,4,1,347,1628,18,39,2649,2,117,977,3,428,7,344,80,251,12,766,513,1,8674,618,3301,4931,490,6910,1662,101,4,3607,5,197,145,1080,8,31,2022,3,1186,1512,9282,53,5,1050,344,3
554,214,3004,2623,848,2154,2,319,8,2327,2492,93,19,2240,1549,4,6007,154,3,3004,7,1663,2770,9,6,5,362,3,6,332,545,3004,18,1457,42,114,971,399,1099,6,5,1575,4,51,20,45,39,2494,4425,6,1910,3,1,2624,3004,7,214,37,3732,5,3873,1310,194,1,2114,2299,19,1,2449,3,1,6175,584,950,11,2,5447,314,1287,400,4,1376,876,3878,187,5,1818,6,314,3137,149,708,8522,4,1,1453,537,3,372,20,191,5,8127,12,1,214,11,18,187,424,2,16,316,60,1,207,23,800,5,2177,2,1,74,7,264,451,1,207,58,1549,32,4103,1020,120,6,1938,1142,30,13,1,631,980,58,16,10,11,23,743,5,1020,120,35,62,3914,176,6,287,102,5389,35,20,4416,12,1287,15,122,30,122,1,2335,58,16,1183,60,11,18,5,2951,1282,12,264,1701,11,9,2048,2,16,5,4824,2335,24,26,472,28,785,11,55,65,221,223,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,73,2402,1833,2018,1896,1078,1,65,185,3,1,4674,249,17,32,1018,138,106,138,125,135,61,2325,1201,3559,1,1936,68,105,50,129,5,419,1069,2,1,2972,4,108,43,5,2402,243,344,80,705,1896,46,340,6,1,455,243,6,31,65,4674,1932,6,244,14,843,17,31,567,26,170,26,365,266,59,80,3903,2534,4,26,472,843,26,472,409,77,112,13,1,137,1201,3559,702,3,3507,322,6,1,148,108,64,15,361,31,63,195,96,4,280,547,2,2140,1896,24,1,1936,2734,5,514,445,4,5908,1553,1306,6,1,411,96,2,6223,389,827,3130,604,230,1201,7787,125,138,138,159,138,125,2359,5,9062,231,8,258,64,15,14,950,2,3477,64,138,125,159,377,128,2,5855,2972,23,111,406,6393,6394,53,1,1865,1201,586,3437,1325,138,125,138,256,159,256,138,159,3
1,175,18,5,1758,3,40,59,5,1024,48,4,98,2891,810,10,11,9,22,2005,618,187,1,3259,214,18,2740,494,390,399,4,787,1,1385,5278,4,1,1380,839,478,7,74,18,308,42,1989,2,2510,4,40,4167,865,1541,1,334,3,2163,89,5,5644,3,79,56,1,2753,25,61,1,162,8,1084,3169,13,384,2770,9,89,1286,2,2493,1,183,359,6,500,4,12,483,8485,258,9715,679,10,5,182,630,22,823,7,6945,143,1,1124,2,1101,5,876,2727,1209,478,7,4418,2354,4,1,362,74,23,205,766,425,3,1,1787,1754,4963,8,42,161,865,4727,108,43,22,3326,1525,4,928,9716,186,2,359,42,7314,2,1390,2364,539,169,83,2,220,1001,1,2228,1,139,116,872,5,627,1298,2,32,4263,8,52,7405,64,11,14,108,43,1,133,936,2446,10,44,546,2510,59,70,880,2005,11,13,11,14,42,246,1565,12,179,252,93,19,268,7,4857,0
2223,25,60,51,9,523,601,29,23,16,1614,60,28,29,23,16,477,19,914,19,626,1,442,20,39,1185,2,677,38,2259,5989,2258,13,10,53,89,4,4045,21,3103,2845,1,442,7,1722,14,3302,4,4803,75,90,115,188,75,1773,95,1028,52,38,5768,362,3111,1638,8,30,6903,13,75,14,3542,21,1,4841,3,1,442,4,10,1,939,1045,1,245,2,4911,82,3841,18,820,57,185,44,7463,46,6681,21,7918,374,22,3504,9717,1,7564,122,29,44,4742,53,1,72,74,1271,29,36,28,16,5,1349,2,1,304,335,3,1,49,56,113,3,42,3666,1,4439,44,1715,1693,174,3855,3521,3,1,1964,566,813,64,29,4765,21,912,193,12,483,27,1,2568,2475,2489,13,78,1762,3,9,34,29,25,3842,48,1,2568,476,3,213,1537,10,1,442,103,1148,4,2252,220,33,164,196,442,2,16,1618,73,1,2094,3,38,2020,697,13,350,253,3,1,476,2
512,423,28,864,2,5,4693,3645,3,195,933,6,93,745,1128,3,995,9443,735,17,345,6,32,1082,2,9444,82,1051,6,98,287,88,28,93,745,24,98,318,25,257,7408,320,144,1051,2,87,82,2337,3448,4029,240,71,2192,2,20,191,1,509,12,553,1,591,4375,1,4231,421,729,5,1777,2243,17,1,1603,913,7358,1,9346,286,1432,3,1,591,18,45,1351,34,9,294,2,16,6,1012,2,2294,46,20,2409,1410,27,38,735,99,2,1,4029,4231,591,1,292,18,222,174,2774,27,76,9445,3,1,484,98,3298,882,20,13,10,11,108,5,3407,5858,4,58,2478,5,9446,7,468,9,102,9447,5,4030,6,343,99,6090,17,5,3598,13,1984,5725,805,177,4140,8,4694,28,79,9,34,4231,737,6,42,1341,2,5,2675,1164,4693,3645,3,195,933,24,11,45,9,6,2589,3,2073,3842,320,233,73,46,116,28,16,1764,8,2496,1,2294,953,2,3499,43,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,4482,1031,5330,522,7755,4482,143,100,63,522,6,452,169,83,17,571,61,6999,21,1,510,7,249,6,2822,1,2068,41,200,2972,280,163,138,159,159,138,138,159,8,100,63,522,149,2788,6,813,11,2414,274,127,13,4482,46,9,409,100,65,363,12,1,576,2,222,163,102,10,6,32,376,344,2414,127,11,7,39,1133,169,83,4,26,755,69,170,26,58,88,11,14,1,40,1400,355,24,58,28,344,100,4481,7,5939,11,14,140,63,243,5,47,1098,13,1,870,26,170,75,365,5,127,344,5,885,344,24,26,1407,2,913,6,51,26,170,1,773,145,14,127,8,206,3
2467,10,5,147,1627,2,7179,962,103,20,5,2800,678,339,1602,824,610,2,32,4163,327,240,2950,6,34,175,868,928,58,16,12,1,4784,3,456,543,60,15,55,31,947,1333,34,50,488,15,9,32,1682,302,8720,17,83,3,453,1098,33,681,997,867,137,3478,2034,4,2757,168,1754,9708,10,1327,1,969,1376,970,5,12,5739,4,373,752,11,848,7051,4,66,7864,5159,5995,6,126,1443,868,928,116,86,20,151,95,7864,4679,1,225,2479,1059,4,343,67,116,20,222,112,60,62,799,94,523,89,32,2841,1167,134,156,54,4,265,43,343,205,147,11,7,57,4876,4,84,385,595,497,592,7,606,34,9,1,265,3,171,753,4,868,928,7916,73,2761,1,678,23,3861,11,24,2013,26,472,938,8,4601,57,1781,23,1474,11,149,29,88,136,2445,2800,6,1,6347,88,29,28,1,773,3,78,3585,9,77,3900,2,206,132,1,221,2301,3,2761,10,2
16,1,63,67,149,10,1,147,18,1669,688,2,1046,1,685,574,4726,23,94,1,154,1462,492,2935,724,663,6,78,23,16,316,19,5,271,8,83,1,631,453,691,20,165,4726,6871,4,5014,4,1,188,1,154,1879,685,724,9,28,2,4230,6,4726,23,16,316,19,5,2293,6,1,6113,3486,6,1881,1,147,13,11,36,28,487,2,4726,24,189,77,6,708,1,411,41,6871,2874,1,574,97,1,147,974,5,66,41,212,8,5014,2,1046,1,2460,724,3695,4726,1987,828,13,33,20,1407,95,341,2,87,785,29,222,99,2,4726,1999,33,20,603,6,10,26,86,606,688,55,2493,1,4998,11,206,10,1,107,147,35,9,5,380,1967,147,1655,69,164,2,222,2,1,631,380,1967,3486,6,1,175,1,4689,378,2,4726,6,1106,3,340,1547,8,1987,9,28,424,511,24,11,9,435,10,2226,23,16,458,21,1,437,688,4910,53,1,775,1477,2
21,385,2769,18,45,6088,15,2083,6800,116,1302,12,270,31,4862,6609,2,3477,21,1,167,3,1,363,15,741,1,3135,3,2140,6640,1700,7,269,2618,216,116,2161,1,1610,7,281,1700,1461,1338,555,4,312,1426,165,4,9575,104,6800,421,18,1426,2,31,678,310,1104,221,154,321,26,472,1192,15,23,16,497,111,363,13,2769,26,55,69,3733,131,2055,310,2140,6640,1700,7,2618,216,2769,45,844,15,1407,2,896,99,194,1,301,1898,3238,1,227,14,504,2,3099,3095,5,41,434,24,6,1,229,6,8,115,1343,2769,13,1407,2,257,1218,131,24,3095,44,28,1158,6,911,1,208,1905,4,838,692,9,45,371,2,896,6,5,105,3,47,6411,480,1,405,292,18,39,2359,26,219,53,91,185,56,169,47,181,6,1,715,33,20,261,2592,3,1699,15,13,239,69,170,33,23,1851,2,1,65,231,3,1,363,2,150,46,25,33,146,2,922,71,3
561,6885,246,9547,34,14,45,270,1,720,10,1,401,166,6341,299,3281,2,3970,35,92,82,95,1018,2,12,15,13,11,262,2016,452,1120,83,2,8455,43,42,63,155,596,24,79,549,201,2,94,1,148,155,11,7,95,1018,2,3064,10,6,4353,64,33,191,1,524,2515,6,33,44,6901,10,1,597,120,36,16,66,155,48,15,13,7639,14,6901,190,10,71,2016,18,596,6,1,72,1377,7639,4,2016,44,1,79,157,229,1596,6,1,72,391,3027,64,71,69,157,14,749,2884,37,42,72,723,6,1884,171,9744,4929,228,157,674,4,71,57,1596,144,34,177,1,6341,4881,8,1,200,401,18,39,3124,259,529,250,8,797,8552,34,9,71,1,114,906,166,229,177,12,1,5776,4,9,166,2,220,40,59,106,125,1024,48,87,659,30,9926,13,1,3,228,177,45,787,2,1802,57,151,528,93,19,1228,2842,4,7640,10,20,92,797,77,643,4
9729,62,164,2,16,302,2,117,343,4687,6,842,3,1,505,109,11,7,5,1861,2950,26,170,2705,128,1139,681,2,374,26,170,75,23,1291,4,374,4200,12,1,8208,24,402,56,28,75,1671,6,1,437,1438,9,154,373,1367,1591,505,37,339,1179,2,388,29,36,176,1,47,404,1139,1272,43,1,851,366,53,100,696,3240,75,710,75,1289,2,3477,77,646,9,1272,8495,100,7409,52,303,5,281,12,180,64,56,402,2,178,2202,366,10,7,86,1139,3161,9729,75,7,454,39,102,10,75,6756,48,602,2,5272,78,75,9,146,2,88,111,75,1978,339,67,75,770,5,71,11,7,4403,188,1139,18,2,1118,54,8,3428,78,11,9,75,681,4,10,23,16,236,12,1591,1357,402,75,55,16,1545,60,75,9,1327,523,2,191,100,5289,12,1,284,4,60,75,6600,28,2,374,366,84,50,9,146,2,812,693,4,150,62,257,303,1,938,281,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6065,3287,128,1896,300,673,1317,490,471,6065,18,831,128,32,1341,27,2018,1896,2,16,1,68,105,50,7,47,413,67,490,150,628,2816,7,6272,1992,13,6065,3596,22,5,1689,2862,189,28,164,2,1541,413,67,366,187,6065,9,843,2,153,17,1,1936,307,12,5,5007,1589,4,9,1316,131,4610,8,111,234,7,1037,3,31,673,249,2287,1896,18,39,310,5,490,149,9455,17,1109,6,244,6065,5,208,771,312,355,8,819,143,1,604,249,1078,1,2015,4,49,249,1833,4,143,169,2015,3019,1188,17,393,15,45,9900,208,105,50,6393,4,6140,2,792,1276,4504,4,18,818,17,819,7,3126,1386,76,628,652,1896,1506,703,3548,2465,7,673,490,5986,97,2465,1016,15,36,158,12,6,203,1896,14,852,1936,3,1,41,12,579,2,1214,2,1,115,1673,4,179,1473,2428,828,313,15,18,199,143,3
64,15,261,99,2,209,209,26,37,2,412,2,2910,128,4,117,11,43,5,7763,4,26,14,302,2,88,10,1386,18,71,2627,1,1608,522,185,379,6,1,65,197,83,11,86,4776,507,266,4,266,339,41,1386,13,26,328,79,365,34,1382,185,379,4,26,328,143,11,185,379,1386,330,73,1,243,19,5,623,4777,1229,2,6380,31,562,522,53,4075,79,50,108,57,145,15,9,108,2,677,6969,7710,6,1,63,693,3,1,673,249,4076,6,1,68,14,950,2,2459,54,3,1,673,249,4778,1335,2,158,6,31,63,4077,243,8,206,34,14,5,215,572,13,1,338,41,200,26,14,77,3551,65,750,26,2628,69,26,328,397,365,5,137,172,355,97,26,703,2,158,4778,6,2816,24,11,7,579,4,26,219,136,497,24,34,9,5,631,1335,4,26,245,1,610,4,1,217,2911,5437,874,12,6,32,57,673,510,7,243,306,12,579,3
307,105,641,1609,1205,23,1796,21,544,1,63,66,152,53,2951,32,4380,194,31,2110,1740,4380,4,5097,7635,25,45,8,1,5574,6,1197,12,209,492,6062,1469,46,143,31,63,1949,80,819,21,5419,65,41,14,2814,6,269,279,21,1,666,428,3716,975,4432,13,5,5687,18,840,1424,2,1,3,1740,7,225,2326,1404,131,54,3,1,63,161,3,1,1467,33,23,1539,403,3193,1354,6,333,968,2,4653,86,132,223,1740,116,16,54,8,260,829,2235,2003,2809,1213,2001,18,39,1143,54,8,5,234,53,2951,6,171,80,4931,618,2809,2121,1130,4,3146,2629,1137,20,45,39,2171,27,8525,4,1027,34,145,7,1076,5505,33,20,261,2572,3,127,561,181,508,163,4,33,20,261,2,404,21,1,1554,11,3585,8,82,552,59,1,531,118,531,58,71,812,2,1562,1138,4,1609,892,3085,2809,5097,8586,45,6681,17,1,1056,24,9,136,7303,3,31,2,5240,8,428,3
252,13,6,5,496,1,3067,3,196,23,16,166,2,4653,626,257,3,6,7241,2367,4,285,1283,9090,358,37,1090,1,1488,36,800,5,47,204,857,8,8448,9664,35,37,1620,1081,629,27,1611,2,8447,480,1,325,133,12,1,742,668,878,14,45,183,2,1148,5,793,27,1,47,1488,32,1604,73,8447,7,1241,6,708,1077,1,182,547,2,1053,24,1,133,18,39,4430,776,149,17,42,462,519,1453,22,452,185,8449,65,41,114,3,1,854,6,1,139,14,6,7517,13,1763,21,6,2062,71,51,7,5,1166,520,61,11,8447,1787,128,549,1617,21,482,104,8448,718,1132,5754,2,3453,2530,398,6,72,5604,133,1522,128,859,4565,21,209,3700,12,1,193,668,878,12,575,53,11,13,5,2058,14,108,2,2459,54,3,5,212,12,32,8853,7,3081,1982,13,611,7,5604,14,294,2,167,5,5261,927,4452,358,2,900,1418,61,1,533,3,42,285,554,2314,0
