0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
205,21,1,288,519,672,8,1,6778,1777,3,5,462,103,1,300,16,1634,1841,30,2380,13,15,183,2,319,5,4825,3,1182,8,1,1785,398,15,45,2075,10,505,46,703,2,502,6,1524,17,1,269,7,351,1365,58,3532,5,499,105,3,398,7013,82,2,1993,685,2692,1,639,839,9,5042,985,814,4,4000,30,2380,13,6,5,496,1,332,1301,3141,3065,1308,4,688,263,18,840,1,1282,626,180,51,25,5,105,3,1580,15,118,26,388,10,34,300,23,3142,1,139,4,2591,1,829,8,10,2142,3,4000,4729,44,9255,27,1,1050,6,244,24,25,421,3008,8,4633,1,269,1526,2,1625,42,1825,65,41,27,5533,3117,2,1182,2902,53,911,5,1046,3,754,181,187,1,269,7,5125,1183,3770,27,1328,2,9551,1328,61,1,288,841,109,3,5,759,6,1495,1817,6778,930,42,1298,6,4729,6,1651,19,161,3,5,169,41,295,3784,212,1,212,65,234,0
377,482,1,351,379,679,1,1523,23,45,1625,42,204,2933,8,1,336,772,2892,214,27,125,125,2,106,138,1,790,679,1,870,214,18,39,6297,17,1570,917,1268,2,5,41,160,3,209,125,155,42,4259,467,1832,2,5482,1,3163,2892,1,1523,7,2682,68,264,2602,333,2,16,1256,6,889,36,445,2,5,3711,8970,6,823,7,214,1,6005,247,13,6,695,1,1523,37,13,10,870,204,8,1,405,41,36,16,106,482,1,1523,18,45,3635,2892,1805,1,1579,13,353,73,1014,160,372,439,1,1712,3,1,871,4,1887,500,6,98,3,1,68,7,754,2803,240,7,264,4723,20,39,2752,22,1,1250,8,264,621,1903,4,654,35,1178,6,5,247,1256,12,483,10,1,5265,58,79,2708,49,1344,1360,22,43,42,107,856,1,2892,423,28,404,102,11,18,5,1561,7225,1310,975,32,1633,17,8712,8713,90,1,790,11,9,221,12,1,1004,3,1,68,0
46,88,28,245,11,5,1348,18,296,5,597,3,784,125,2638,172,2160,1739,1230,9,5950,8,2917,8,1,952,1,74,996,8,1173,13,24,11,45,296,336,106,2638,14,146,2,1,4084,161,3,1,1758,552,59,2,151,6,245,1146,2079,3,1,554,58,387,1394,917,2,2450,27,2577,1,74,741,2298,25,40,59,523,2,1625,1394,4,51,9,84,245,8,40,207,2028,24,5,266,2079,1519,1173,211,1645,13,8813,18,5,1758,3,52,2604,155,4,190,984,1353,1394,284,187,76,635,2745,25,1590,373,6,207,19,29,25,1486,952,893,35,1490,27,2510,93,19,4009,4,2494,74,342,296,74,6397,6,893,93,19,1951,168,218,850,1431,4,690,103,16,3635,30,13,15,118,10,1,74,9,71,5284,1,247,24,515,51,36,16,84,1018,2177,2,1,525,17,5,127,2079,3,93,2917,4,264,204,3,86,125,22,1394,58,759,19,440,19,582,159,15,13,0
124,24,128,12,1,216,160,3,3393,6136,108,6,640,656,5,3684,6,372,439,4,1742,541,3686,36,1401,479,982,4,390,1,5399,13,1,372,2852,9,28,3197,22,3562,1360,33,20,316,1963,6,1,60,1,372,519,423,28,346,113,403,134,33,170,1,2852,55,16,539,1,111,354,2620,5876,5,805,1633,17,1,5399,90,1,115,7,68,246,247,1,1310,10,14,4,18,39,7840,5,908,22,1,372,2852,34,41,36,134,4962,3715,6,1,968,3,203,315,7,3259,214,4,5,9107,2110,6,611,6078,50,10,18,6,332,201,36,220,68,264,1310,1,5399,13,3245,22,348,2934,9865,4,160,620,1,1310,3,246,609,103,506,6,921,944,4,265,6,6,240,11,118,187,1,247,515,11,992,2,16,316,402,4012,240,23,158,5,348,9998,368,163,5,3711,3,243,1226,500,1,5399,2752,405,3316,6397,6,823,4,1,2892,7,61,7792,12,2431,630,204,0
27,4362,46,18,86,39,1,2199,521,8309,90,1,115,269,211,3239,6737,361,2509,706,17,8309,12,579,1,208,428,227,118,10,2403,2199,7,446,1611,36,28,16,5,6442,271,11,7,261,948,146,8,11,24,26,328,261,221,98,4366,3,1,70,278,4,26,239,69,164,2,151,4366,15,13,948,7,225,11,7,172,465,321,51,25,127,181,51,5,127,108,43,5,127,2808,21,1,1399,51,7,2592,2,88,24,11,7,28,225,8,4362,46,18,86,39,1,2199,521,149,4234,7,3780,357,211,4,490,3181,6206,20,8952,63,232,1365,1,2663,37,847,169,1216,5650,391,416,7,106,377,1009,21,123,2,887,634,24,1,269,25,136,6,5,8311,6738,238,6,1,1050,2193,8309,297,2002,2474,7,6,492,53,384,3943,31,3547,2,117,5,514,27,1,96,21,1,167,3,1,244,363,31,616,7140,1098,280,21,2887,15,630,8,169,83,27,4477,2,593,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,23,220,258,3419,258,490,3145,3419,741,31,232,23,16,8469,146,73,38,96,17,130,12,416,24,448,11,23,153,6,38,1361,1,604,831,6,5,8997,467,19,29,6707,2,5,769,517,135,80,428,6,1,760,344,3,1,197,318,12,579,33,23,156,2,2832,17,5,420,1267,4,11,907,305,49,5,793,13,1,604,490,15,118,33,25,397,127,523,64,33,25,2571,827,518,3184,5424,9,1973,2,20,670,31,63,594,43,2,1,258,1056,11,7,3580,1,9490,13,26,14,28,3533,11,21,57,409,17,1,258,232,18,454,39,5,3499,4,71,11,18,222,1483,4,26,472,52,2,406,130,21,2832,6,1,197,318,3419,23,2345,31,1196,284,43,12,556,21,1,604,232,7,1076,518,6,1209,1197,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,1869,17,8360,1349,617,23,16,2594,54,3,1,884,60,29,144,9855,6,1,3365,3709,352,781,18,1143,1,6056,2129,995,55,16,166,19,5,229,9856,56,2,1054,331,1440,1,712,2993,47,8092,34,145,53,4848,999,166,31,2,8591,1054,32,1003,2,5,4705,2948,30,781,844,76,617,37,39,364,38,9855,194,5593,4,15,45,5698,540,80,364,2517,1,144,3,1455,712,6,1,884,3365,18,223,39,12,1,1146,3,5,157,229,56,5,9856,55,536,6,5,348,27,751,1,3709,56,31,6878,1,3709,7340,5593,6,1,884,4,9,1614,17,3061,657,6,1,3365,4,7771,734,4,3,1,360,15,56,75,9,454,32,1167,1669,22,2479,46,480,954,1391,43,57,147,453,9857,2
265,5,697,17,1934,30,2798,46,618,37,1256,1,4664,3,1891,6834,1,2385,45,13,15,703,2,506,1503,1632,4,811,1503,15,90,1,790,26,239,69,277,402,26,23,474,156,99,12,2,1,842,24,239,69,2512,206,636,60,15,36,809,8,1,1808,366,30,2798,3702,84,2423,28,31,3637,2,913,321,27,5,918,368,23,76,805,958,540,46,150,1,147,848,131,1364,2590,1,1243,850,350,13,65,145,11,36,16,5,543,793,2,1,147,60,30,2798,1618,2,1,842,3350,30,2798,836,32,1167,21,1204,4,370,3,1,988,21,2450,15,13,26,810,5741,10,22,1,796,3,648,26,37,6,32,3163,453,562,26,37,39,6,1,1198,4,39,370,3,1,147,77,71,26,55,6114,54,73,70,528,11,9,5,95,2950,30,2798,118,10,15,116,20,31,205,2477,2,16,289,162,2131,26,2090,69,19,1406,22,1174,19,26,435,26,14,15,13,2
17,171,1334,371,8,38,63,135,3,1,1467,1,230,693,96,21,5419,18,39,5356,19,5,5721,6727,4950,4,4578,2414,1,1562,1527,58,167,43,89,5,8378,1055,3,1,6589,11,23,28,16,5,1454,96,109,171,1943,25,2458,2,1794,38,63,135,13,1,2926,568,655,20,79,1816,91,1031,149,29,1381,1,197,318,6,813,24,66,3,151,20,222,80,428,34,41,655,1911,43,17,5,1646,80,268,24,1332,43,1261,1132,701,187,29,44,4780,9077,22,32,1607,1369,278,6,2894,65,67,54,71,1,6035,1541,2,1562,1225,2,652,38,63,321,135,6,1,197,318,428,365,1682,112,80,258,6,1197,24,28,77,112,64,268,280,2,1562,13,4578,33,25,136,95,2076,17,126,65,96,80,251,6,2894,4,33,25,4780,2264,2,225,1,19,5,1653,126,8154,9,2,16,7990,19,5,232,8413,3,5,238,6,34,1382,4,33,55,79,88,34,22,444,152,3
1,2932,101,778,8,12,1,567,4,3491,3,1,669,964,11,9,7862,4,1041,6,1,95,85,6241,3,643,2103,1503,680,13,1392,1,396,8780,4,6221,47,1503,489,3216,4,941,3216,5,1648,3,6582,1235,237,4,6099,1137,211,699,1221,4,4374,3922,1,834,27,5,169,348,5643,1,5643,830,1346,7,2194,4768,4,30,5,1735,52,1,3187,2455,21,1,812,3,1,4586,2421,4,1,1555,6,165,8088,3272,7,1014,3,31,12,2099,489,4728,78,33,296,77,1607,52,5476,7,559,14,1,4340,3,42,5309,42,4,42,13,464,4178,3,1,2037,4,1,2985,6582,1509,104,1,1421,1231,3,76,763,6,1,6789,1021,1,4163,972,296,11,75,118,100,1603,44,5868,22,211,699,1221,46,259,5476,7,153,435,1,396,8,63,67,3978,9,249,2,1632,27,7076,237,3216,5921,4664,767,1174,2103,4,405,1365,616,1069,473,1130,8118,22,1137,6,813,35,330,12,2,367,5,1
285,3327,19,5,536,1,2608,52,440,378,629,18,1965,1860,27,65,41,17,86,3438,3,242,2247,11,5,985,1349,56,50,3,1,325,2405,24,7,529,224,357,5501,13,5,619,105,3,242,44,45,1028,10,2347,2,153,2,2510,287,58,171,2814,38,2395,6,38,123,856,4,3511,1,997,3,195,29,800,2,38,596,226,2,2072,198,529,6491,370,21,1,1588,3,635,242,2,20,529,1411,18,50,527,50,1034,6,50,1723,8,1159,1,1385,1068,143,69,4502,343,246,6759,7137,1,853,1141,10,1,2729,1818,3,1,49,414,9,28,316,19,5,543,1349,6759,3410,178,5,41,434,64,11,14,5422,19,1,230,780,525,30,13,1,3876,17,224,1892,951,10,242,37,6203,2,1,47,2222,3,5,871,10,5483,106,491,4,40,104,704,37,4193,38,3432,4,4294,6,40,9029,878,557,8,1,853,4260,106,224,1892,1572,1,68,194,1,65,91,201,3,124,0
564,6293,125,85,81,561,72,81,505,1564,4496,959,254,6293,125,85,81,21,1,369,7,2146,313,12,416,40,59,138,101,369,1564,6,1,79,1340,1669,22,505,1690,2408,4,1,5671,3,8176,3266,43,6,1,824,14,1,683,3,1,2146,1235,46,852,11,85,1373,81,115,50,579,1709,142,5432,4,6,2775,143,66,313,85,845,4,85,6112,8,1221,4,5537,5430,208,3075,14,3056,1,808,396,8,2285,2593,2674,2,369,7,81,4,661,75,63,1232,12,627,83,434,4,14,92,32,8841,6,593,8,218,2,2180,347,461,6661,143,1,1744,8,747,873,4426,4,42,1994,471,8,802,1994,143,1,396,8,85,3811,1994,8,100,153,17,2001,7,1,35,143,1,396,8,85,867,1075,867,6230,5327,2054,2166,170,52,11,6481,1555,867,6230,4250,6,447,3,1,747,873,607,279,4426,8542,578,1075,6230,971,1843,2146,1116,6335,227,1340,482,1423,734,8,8481,140,3357,2586,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,5496,1254,1378,2007,133,18,8400,1825,53,2351,390,12,5,47,387,486,229,195,1,195,749,6,382,4,2805,56,18,37,452,7031,101,1273,13,1,133,5,120,370,6,160,825,286,37,32,1093,1254,8,1,91,201,2,382,3,256,1230,2244,5438,1328,9160,2218,24,310,1,1760,943,11,36,20,92,5,1073,4,1809,2,271,73,1,1020,6,791,1,133,189,28,305,5,1118,8,1,4223,3,620,11,183,2,87,111,41,11,14,1429,6,1,2299,1657,2641,5191,906,4,1096,5,1038,1268,307,1,167,3,1,1657,5728,254,11,341,42,332,487,2,5,160,2116,280,17,1,2274,3,611,5886,1,175,7,230,325,1897,284,1738,133,1,3652,42,432,286,1893,2,5106,740,6,1,1378,120,17,40,59,209,106,155,2482,21,1,167,3,382,0
402,30,1543,37,2844,1,5384,19,5,808,408,56,37,166,100,19,32,1159,3,804,451,570,1372,267,520,2747,13,1,105,3,903,46,37,3783,78,1257,14,3690,15,90,115,188,26,219,1682,1028,10,338,2340,1240,2,20,3783,78,1257,56,40,25,28,1764,2,150,78,1257,10,426,16,986,8,74,11,426,16,986,8,168,982,6,1,250,30,2747,13,48,36,16,646,699,1072,7,1604,603,2,9946,646,3484,3,1,3348,2988,14,43,15,13,51,9,5,348,408,8,5,1392,630,6002,1930,3,34,109,3,968,111,67,11,1948,11,116,28,16,52,5,5384,4,38,3348,11,116,16,52,456,178,40,376,59,10,77,33,88,245,2,1474,78,262,238,4,46,14,763,1,463,1207,1,570,1372,4089,326,30,2747,37,1506,13,15,1841,30,1543,7,1767,1800,403,601,1961,24,570,1372,903,150,30,2747,14,962,64,32,1604,14,174,119,4,14,4673,2,3671,2
12,538,9644,46,297,6,1,3109,664,4428,443,2993,86,209,3,1,168,564,3087,13,26,472,77,843,26,472,77,3323,26,219,54,2004,134,297,6,5,1790,4428,17,336,3,1,564,41,200,1056,682,7509,9,421,1229,2,135,1,4915,101,1496,778,9644,37,39,1,747,142,1229,2,16,1564,54,3,1,360,17,7483,6135,1086,3813,3,106,209,12,100,3780,6135,267,6133,6251,37,13,75,14,1,5026,4428,1229,77,329,34,419,3813,12,7509,7,571,20,39,8551,27,210,138,2,106,125,324,7483,20,13,29,25,28,1404,54,5,640,3661,27,208,843,7301,307,4016,1,70,1785,9,651,9250,2648,2971,5897,26,9778,836,1,230,2,16,1564,54,12,556,64,75,836,1,2826,3,5,1790,4428,194,5,96,3,3872,4,1539,12,1,1258,210,142,26,9778,13,75,14,3323,2,16,54,4,937,10,7509,36,4026,19,1,834,1,834,9,333,2,16,470,12,416,750,1
1204,492,203,1460,7,3759,23,723,17,1,1102,12,627,301,4,23,473,4106,489,1460,2704,237,1460,188,1460,1541,4,1,4664,1258,51,23,45,16,5,234,223,363,3,671,444,375,12,1460,1284,6,1,374,43,2,1,574,4,607,3759,12,1,750,33,25,3528,2,20,143,1,607,4,5315,2180,466,8,1,1153,313,13,1460,674,6021,4814,1460,9,1,1507,238,2,176,1,325,4,114,4279,81,574,3,1,41,4,23,2213,1,574,6,5,119,10,84,70,3699,58,1460,63,6622,671,466,27,1,115,6,1651,24,1,115,143,82,99,6,593,64,1460,14,950,2,2459,54,3,5,4235,548,333,2,351,115,1356,23,3,968,16,302,2,1026,997,3759,3,1,203,1153,313,12,1,115,7,4,188,1236,5,267,13,450,1,375,1840,2,88,112,21,34,41,7,1153,313,25,781,2201,7,1,1023,3184,6598,7439,7,5,95,223,4663,4,1,1071,622,3641,1071,1
144,2684,13,11,37,458,1,879,6,1012,2,1659,2837,500,8,1,249,1497,235,6,124,2684,13,11,37,316,789,8506,204,6,1,105,3,596,364,3094,2,220,1114,153,698,40,2191,1,217,23,16,166,2,220,34,1831,1200,1659,6565,4,23,1214,3094,236,2918,2,2684,7,8209,235,8209,9,5,9017,3,1015,4,1870,10,534,786,2,94,21,2141,246,2982,84,1231,78,1083,29,144,2,3211,2,1380,674,50,3,1,631,8086,3,1,2276,23,16,2,87,11,1718,2,144,3094,236,1954,995,4,157,712,17,8209,178,97,2684,470,34,436,390,793,11,14,50,3,1,325,6851,3,1,249,1497,119,3,380,6,593,11,191,5262,73,5,91,41,3094,1194,4,18,1402,3094,1980,3,98,3,42,1015,3094,4,1,249,1497,235,2529,25,236,12,1,10,1985,103,16,386,2,17,1,2141,5186,3,235,1015,29,1179,10,40,249,2872,3,235,6751,266,1015,4,7036,2210,4
31,205,873,6,1,815,7,4843,326,11,37,2849,6379,1,5433,7,216,2301,644,18,5228,1,276,4,1869,4859,2,661,2413,1,2301,1090,1,873,678,14,391,29,670,1,2862,29,20,13,1,5309,2,1,873,14,4,1,578,3,2258,4937,873,2002,7,1221,13,1,276,10,1,784,41,200,1079,307,37,2782,31,873,4,14,4045,51,1,873,18,454,2844,42,2622,17,1983,30,13,6,5,496,4015,770,2337,2,1,2258,4937,6,31,815,24,189,28,1993,2002,7,3898,14,6,742,867,6,5104,64,4015,14,66,83,200,4015,960,910,6884,599,9,477,111,145,18,13,10,339,815,9,4,5,1483,1047,4,1226,2422,25,450,1,70,6621,2903,17,6,31,1428,190,3,35,20,39,1041,17,3347,531,208,2178,3884,4015,46,1839,658,3646,182,6127,6,513,330,2,105,50,6,695,17,31,63,6884,624,385,2,206,15,2611,336,658,17,1,2462,407,97,139,17,82,1
5196,572,44,1,5702,4397,960,9737,599,1095,91,1555,2,105,66,2812,7,436,624,2214,62,55,69,87,11,12,343,205,262,1,137,1384,6,1,1279,658,459,3,1922,1,851,27,38,405,599,132,2,8769,32,6970,2712,2065,3707,7,102,5569,4141,27,105,50,2,105,91,1922,5721,1624,35,2614,1,658,21,105,66,9,1,1865,6,5,419,3,549,2,520,1,8343,2789,3,4421,7,4513,51,25,421,197,257,477,1922,2635,7030,6,1,137,648,1279,658,237,25,62,7363,21,105,338,11,7,71,56,397,21,105,1204,4,6309,875,21,105,2833,8416,22,7233,7,1324,4,4025,21,105,185,104,452,497,1,5742,27,208,6127,307,1520,4015,4,4952,718,27,105,91,2,105,169,51,14,40,1219,43,2,5196,572,8,3346,2499,143,85,875,566,4,85,173,182,65,145,38,1561,4484,599,1095,27,766,2,105,185,65,145,7,105,50,599,4033,22,2954,718,2,105,91,1
2,1915,2,247,8337,1701,4625,2,1241,361,22,5096,6928,4,1,74,3,12,10,4078,11,14,2383,2,319,5,1695,3,5096,6928,1052,18,397,39,191,12,738,8,669,466,7973,174,31,4697,1617,1383,270,532,160,2116,1063,80,131,15,9,71,1155,822,4625,2,1,2851,3,50,6883,4,1,5691,3,1120,704,15,9,45,89,5295,8,207,5081,207,726,4,3,362,1698,1,253,7,3201,21,1,2052,35,14,645,6,5,290,6,1,1149,1287,1103,5,1638,8,1,1413,90,1826,188,901,34,7003,10,1,3,1,6928,25,28,5,9299,2,1210,4,10,1,773,68,1978,31,1413,6270,267,520,5377,13,1,2052,924,3,35,23,16,470,111,145,14,32,857,2,271,12,34,5640,1,5168,2,191,1,1231,469,49,15,90,1826,1,2052,1714,5,383,2862,1703,80,1,283,22,1149,1392,10,11,37,3131,1829,1,283,645,2,743,5,803,8,1,1413,24,1,822,44,1183,0
15,13,29,25,371,8,127,439,4,479,983,4,3344,44,45,3232,643,17,2585,1157,2,441,54,46,37,1,114,8022,2837,195,345,4014,22,3678,1141,10,76,3531,2585,25,507,693,1,4425,3,2473,4215,22,1144,82,1533,163,1,1612,591,226,2,3678,72,51,25,71,40,59,2676,2763,389,2996,8,422,886,1,591,1,5569,9,452,2869,2,441,6,298,4,6734,2098,4056,98,2585,25,2073,2,3678,2,220,82,94,553,3,1,341,2,441,2175,125,35,98,2998,25,79,911,19,161,3,32,1804,9984,1,160,500,8,1,2175,125,18,1247,10,439,8,11,25,89,1406,43,6,2483,1,9,3989,2,872,8,4642,6,76,3678,72,9094,1,519,18,2631,2,40,59,789,34,1118,98,48,25,45,364,3678,2,94,553,3,866,28,178,477,6,34,175,1,1067,580,3,1,2175,18,79,86,847,12,422,6,611,424,76,3678,233,25,911,1,1083,2,72,863,505,4
460,2,1,408,3141,351,4352,10,630,2,1,2449,3,1,133,6,708,411,1,5035,3,32,4746,1885,726,1,2802,7,307,3871,9,30,1396,50,3,197,1417,1892,7855,6,1,408,15,18,2691,1177,2,726,4,1232,19,5,2802,3871,19,161,3,32,927,17,2251,194,31,67,12,1,3871,809,30,1396,3608,90,8184,15,1006,5017,17,30,1630,90,131,52,814,92,2,1417,7,1241,2,3872,537,4,37,515,131,93,44,7148,187,194,1,408,12,483,30,1630,710,1,1755,26,2090,69,5652,22,1740,1396,3,955,474,89,938,15,90,1,290,15,7,397,90,206,15,92,32,1766,10,2090,69,225,60,15,37,33,2026,69,16,497,680,30,1630,58,406,5,1960,3006,3,43,2,3105,83,60,2601,3,57,1,822,15,9,1155,1162,340,52,7969,6,1417,7,2449,338,101,786,340,38,541,4,1,139,330,4458,1,139,1961,27,1053,65,41,4,9,71,511,19,1419,0
2139,371,4,698,17,10,51,9,1,845,278,34,41,110,23,20,5,161,2,158,6,34,1,120,8,413,851,110,2097,14,929,86,338,155,2932,209,155,6,124,24,9,108,2,16,929,106,482,1024,4763,210,155,22,4649,226,2,2779,342,644,3877,86,477,42,5564,3776,157,229,1,35,5648,5,228,110,355,17,43,2,491,888,3373,272,4,5,66,4539,1039,6,1277,65,41,3325,4,615,470,5,580,3,2533,298,110,3074,195,36,16,477,35,36,16,6046,17,3325,157,401,615,13,1,47,2533,110,355,36,367,3325,7,777,110,2988,8,42,110,401,24,1,1008,23,16,1515,1498,17,3373,272,60,157,110,779,2,1291,17,228,110,181,102,1,1441,464,5647,13,40,1745,36,294,16,477,6,1,508,41,17,341,3632,24,29,36,16,40,294,2,1291,17,1,1462,1498,110,181,10,20,241,185,6385,1515,1498,35,36,28,191,221,154,8127,12,3373,272,4
44,4,1,1206,14,1,383,250,19,5,535,3,351,1794,4300,13,1,448,37,84,5905,1,307,18,28,39,1614,22,392,1,1822,1703,6,1476,1654,12,538,122,1,1206,7,8822,14,4,75,14,134,8821,1,2728,7,3411,13,7004,23,20,1,857,2,2227,6,5,290,3,293,10,1,1778,2826,9,4,33,25,1192,10,6,34,408,1,1778,2826,7,448,80,7004,7796,23,16,1355,1,1822,1756,7004,7796,385,678,2387,91,8823,1,8824,2827,139,4,42,2610,139,4300,6403,1,1206,7798,66,83,2,3565,109,75,14,602,2,4497,5,2052,17,1,295,242,100,1638,4498,13,2827,4,4300,603,2,800,5,2071,380,1746,8,140,3129,15,13,1,383,279,662,53,1,1902,307,3138,5,1206,46,820,29,1407,2,131,2,502,4794,52,32,1778,2828,1,2068,41,200,2728,18,2611,197,49,137,172,3394,149,1427,1,110,1838,17,254,1428,102,78,7,140,678,4,4,6,3027,1
65,234,310,9628,151,294,2,2023,2,196,1331,3,3944,23,16,9061,1225,10,50,665,2497,2,260,24,2815,27,1,720,10,196,1440,25,6553,12,113,1917,539,5,764,394,55,395,2,5,773,1046,3,6450,451,13,7548,7,211,3,342,8924,1106,87,43,758,3,335,133,4694,137,546,1767,10,2294,114,6245,412,2,7972,6,657,2,586,327,764,7549,2294,23,4286,5,1767,56,144,663,3,5420,6,32,1082,2,22,1475,327,764,235,13,1984,5725,805,177,4140,8,335,133,4694,1,503,3,1603,114,6245,2517,22,1,2294,27,327,764,235,4878,10,114,764,9,52,1,200,2571,217,1087,4,2245,13,30,5725,24,327,764,7549,55,79,16,161,3,1,2177,2,1,9725,3,2379,331,394,48,426,9157,38,1663,2,587,27,764,1440,2294,25,2406,7179,4,1423,60,84,50,3816,2,2379,331,394,4,755,69,587,746,504,6,34,119,134,764,36,16,19,19,1,15,13,4
906,316,19,5,5467,812,109,97,71,337,13,11,37,84,245,2,3422,1,2125,3914,47,1980,3,42,2125,1240,17,3382,1980,3,1,915,1093,250,5,47,580,3,3274,14,906,183,2,910,17,1,111,580,3,915,7818,7819,35,9,333,2,1240,6,791,1,405,580,3,286,3148,9,185,83,200,4,9,906,316,19,1783,469,1611,93,19,2279,4,2542,51,25,45,5468,2480,10,447,2280,835,9,6412,2,1556,42,205,1858,2125,236,12,2279,6,1220,1,2279,2125,18,39,444,505,4,233,149,42,63,413,580,14,477,6,530,124,2204,3,132,98,233,2279,18,143,61,7016,906,226,2,120,2266,2733,22,8837,2279,7,120,462,9,71,52,209,3,57,233,187,70,2125,7017,150,1,1118,9,1799,2,582,76,1446,979,247,10,5,972,3,38,1339,144,1,2279,2125,286,3148,136,5915,17,5,462,3,52,1617,24,34,9,128,27,5,5095,3,452,7820,6,2114,124,4
2,20,27,5,3057,174,30,7958,7,9021,21,1,139,35,1123,6,301,244,186,2,387,1,1487,4585,3,1942,101,22,452,5,230,22,791,44,470,1,133,7,1893,4,1037,218,1057,44,45,504,4,6023,713,1,654,3,5,47,2364,4868,2,3458,30,7958,37,2764,15,703,2,913,21,1,68,7,137,3059,1107,4,230,780,6529,3,1084,2364,391,1,3752,14,2109,24,6023,18,39,1620,17,5,6024,462,519,4,620,384,34,234,1,133,13,11,2162,7959,7960,2902,6,1,230,455,128,27,5,1073,3,5,41,434,26,1474,1,736,7,1264,10,26,36,28,16,51,8,1,223,573,4,1,245,2,1853,4,7961,4,1,245,2,1,1097,2965,21,34,67,30,7958,13,6,5,496,12,575,6023,13,3752,186,2108,43,22,30,7958,7,36,506,2,16,4155,398,6,6023,340,2530,3790,5862,56,627,12,1,188,2,106,1617,3790,2154,97,7962,2,125,338,3790,2154,0
270,1,5044,854,3,1,422,51,14,5,4997,3,381,27,1,168,552,59,1,2013,183,4998,76,6,86,2,4807,19,29,36,113,3,1,70,28,4011,10,11,2,2220,714,13,26,755,69,2899,26,435,11,14,86,5,6163,3,2379,26,103,156,99,4,20,5,266,404,24,446,6171,280,6760,2,1,7933,4,297,843,17,100,2274,3,32,802,3982,8203,3,1,46,22,449,464,13,75,14,5,7437,4,189,28,1303,1590,8,1,2878,60,62,102,456,62,239,69,274,3417,11,102,10,75,13,781,46,37,45,92,5,445,3,3340,2220,3339,13,15,435,11,14,5,248,801,646,28,60,62,328,261,2360,2,94,4405,3,11,7,5,127,238,2,88,11,13,30,2220,18,458,54,1,7933,17,246,2058,5336,29,509,2,249,339,231,60,626,324,2220,189,28,277,132,902,15,36,16,51,33,907,913,2423,391,605,4,134,2131,5,145,53,10,13,2220,1
13,5444,2399,1,825,21,35,275,9,647,27,5,563,886,432,23,730,21,1,288,825,13,30,6387,270,1,1684,966,23,506,2,20,4262,6384,8,123,596,1,6384,25,1682,5887,13,30,6387,8,78,33,25,1835,6,1,120,238,29,25,274,28,32,488,966,23,2053,7771,1,6384,6,1,715,596,46,5077,1,3401,23,751,16,302,2,319,8,5,1492,5078,56,176,38,877,2399,2221,966,71,18,5,2450,462,3,1,432,120,128,27,3402,35,9,1096,1430,1545,6,1,65,354,201,98,1007,20,2717,2,300,218,237,2633,4,72,298,24,213,1832,2,469,76,287,1160,611,4,347,1485,35,300,432,2399,3,43,2,24,30,6387,13,11,14,376,2,1458,6972,27,2222,15,13,10,5,1376,105,3,48,17,151,1976,4290,670,2399,3,596,23,28,176,38,1976,789,1715,12,701,492,30,6387,13,51,36,16,5,3403,54,489,1,565,6,657,2,1866,113,451,4
71,26,20,5,683,2,913,56,156,26,164,2,1762,11,54,19,914,19,626,10,7,6,1,85,1580,3,171,1,269,4,1680,26,219,146,2,87,140,281,53,1,485,306,34,145,3899,9,71,302,2,2053,2069,17,70,1713,109,6050,3165,534,181,2,265,706,197,201,97,38,4098,8589,1,3658,46,1553,6,2,1,3815,304,278,6,124,883,15,37,39,2,20,39,2248,17,1,91,1149,3771,3899,13,26,328,86,1582,2854,27,1,188,10,1,1103,323,1,6143,48,19,112,19,2348,25,1158,10,7,2139,24,26,328,397,4573,2,82,77,26,55,69,150,29,164,206,1218,569,65,234,1398,13,15,33,14,3736,3899,36,1218,5,47,212,4,365,128,3063,10,1,5085,3,5,269,102,385,1103,36,16,221,348,8,3899,3899,118,10,15,37,39,3235,22,1398,7,410,8,131,26,136,20,5,127,1493,17,3546,1398,15,7,454,13,15,681,206,2,1218,3
