0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
1733,1194,914,53,89,1953,735,254,22,1,2991,713,3331,8,70,979,589,1,3149,235,480,835,713,3091,196,447,5227,1,486,3,5635,129,3770,5,1003,647,2,5918,335,133,2960,1511,22,835,7,335,232,13,104,5,798,991,1012,8,456,102,34,9,28,7445,33,170,33,55,4,103,88,266,33,23,16,6909,126,5037,2,1401,126,1012,67,6,1,285,2,737,451,1,835,232,13,335,252,2933,10,52,1706,979,374,38,3298,882,4,17,1,249,1497,1194,1,1594,3,1,933,71,1623,2,16,61,19,5,447,2693,12,1,1709,3,1,1119,382,1402,79,106,7376,1574,8,735,1323,1,1228,166,6,1,1003,48,364,1,735,254,22,8735,23,28,16,1253,22,1,2991,8735,9,28,1,63,1733,1194,2,144,835,2,220,11,1534,6,1277,5,9809,3,1,516,5094,128,7651,12,835,19,1,1194,9904,1,447,591,17,5227,371,8,47,331,394,2514,2,1054,776,2,4
561,6885,246,9547,34,14,45,270,1,720,10,1,401,166,6341,299,3281,2,3970,35,92,82,95,1018,2,12,15,13,11,262,2016,452,1120,83,2,8455,43,42,63,155,596,24,79,549,201,2,94,1,148,155,11,7,95,1018,2,3064,10,6,4353,64,33,191,1,524,2515,6,33,44,6901,10,1,597,120,36,16,66,155,48,15,13,7639,14,6901,190,10,71,2016,18,596,6,1,72,1377,7639,4,2016,44,1,79,157,229,1596,6,1,72,391,3027,64,71,69,157,14,749,2884,37,42,72,723,6,1884,171,9744,4929,228,157,674,4,71,57,1596,144,34,177,1,6341,4881,8,1,200,401,18,39,3124,259,529,250,8,797,8552,34,9,71,1,114,906,166,229,177,12,1,5776,4,9,166,2,220,40,59,106,125,1024,48,87,659,30,9926,13,1,3,228,177,45,787,2,1802,57,151,528,93,19,1228,2842,4,7640,10,20,92,797,77,643,4
3,345,163,1,865,61,623,6181,50,3,1,40,294,1505,3,2600,9,2,87,11,626,2,1054,782,997,276,1030,2,184,2286,56,2,592,48,8487,110,2,295,181,241,38,123,1,177,18,1,829,2,2324,3,5947,3,345,795,148,479,1262,242,164,2600,2,1468,5375,4,108,43,5047,177,4137,21,2236,4,551,3,1,1246,5182,182,90,177,591,9138,5076,3,479,1262,2328,25,109,1,479,2628,69,108,43,1,2974,1,63,746,364,2600,177,27,2236,25,333,2,254,1,120,306,34,41,1506,29,23,16,746,364,1246,5182,125,377,1976,2600,58,45,16,166,2,743,77,259,494,990,674,10,592,5,1275,7,866,1371,4,1810,3575,345,4412,650,1,177,1074,61,5,739,43,2,172,3703,4,1505,2581,3,623,299,7544,339,148,2,1302,345,2236,122,1,1490,3,2600,9,10,11,423,28,17,70,1734,1480,957,199,6,144,93,19,1734,1480,6702,4,157,229,674,4
42,169,83,5300,4,76,4082,2104,8,957,44,1681,6,332,201,758,2312,2982,37,39,1703,22,1,3321,98,2041,73,2103,2997,4,19,112,19,177,24,11,9,435,221,354,3,1,2104,44,8197,7523,6,1,1209,573,532,342,1943,132,35,5697,58,5638,17,957,6,1092,35,44,2823,438,1,669,182,8,1159,1681,1,5,35,4042,4,275,52,62,4,343,5492,34,275,58,16,2,260,64,66,48,9076,1319,70,1868,898,21,364,70,669,102,1524,2,3919,17,35,58,16,9433,6,1,1746,56,12,1,964,776,50,733,7609,132,58,2077,389,5,320,96,1,3321,108,43,6,32,200,8585,241,569,48,92,43,3,1114,2404,1292,4,161,67,1292,11,9,435,40,59,546,48,23,1189,38,541,64,1,3321,547,12,106,492,226,2,42,436,1241,295,8745,240,13,11,860,482,769,155,807,52,49,172,138,155,6,244,4,1265,86,125,3160,155,807,49,159,159,155,4
3402,2283,5,2110,91,2620,13,30,1543,14,225,2,156,2,290,8,1,225,2,176,2115,5264,7,2715,2887,15,122,15,4,86,758,4545,8,2115,5264,5,597,3,2577,3,151,7188,13,29,37,8,30,1543,17,648,326,29,189,28,8869,91,795,2551,435,30,1543,37,558,5,127,550,19,123,350,4,701,8610,6837,2068,13,30,141,14,5,127,289,162,4,3453,8610,5,972,3579,13,433,765,198,37,558,5,127,550,4,86,769,8610,5,148,824,8,1,748,12,416,296,10,410,8,57,453,691,1773,2550,6530,53,1,1543,2316,107,395,1,973,22,3402,2,1856,17,1,637,1042,12,859,4260,48,97,449,1543,7,5521,4,3087,76,8704,13,30,1543,37,108,5,127,1159,22,2711,2,117,1665,8,1,1324,15,122,9,31,24,2555,1535,31,383,279,904,2,1571,46,435,11,14,9138,795,2551,13,1,4322,702,30,1543,58,28,16,4627,19,5,162,104,5754,8610,2
1410,8901,932,707,4,2418,6439,275,4,1981,93,19,932,707,5944,7,7856,8902,4,4513,1,979,2067,5491,12,132,2,2554,726,4,1647,5,2489,22,35,48,58,587,1,275,4,1870,29,481,2,2554,93,969,75,13,1,7853,591,35,18,71,39,458,61,22,1,49,2553,195,2330,532,3298,882,6,1127,4,705,237,50,12,8903,764,4,298,1870,1,578,3,1,1945,8904,224,7857,13,34,1329,18,4527,6,1,985,5124,3,2333,2406,364,1,286,8,1073,33,388,10,1,1846,20,21,544,106,256,155,3048,932,833,826,754,2,1825,22,351,3525,589,73,1,1379,224,330,12,2,3757,1,286,1516,543,2913,1894,8,1781,1252,187,17,11,4528,1400,1554,8,151,1674,2,3049,151,1894,8,1163,1794,343,3296,9,50,3,1,114,5945,2406,46,412,2,3758,1,494,4,351,275,3,2841,1774,19,112,19,1,2523,4,275,3,242,6440,6,331,2490,23,16,2651,22,293,3756,4
0,1439,4047,8708,398,398,6,1515,4,3761,133,8708,1522,43,517,21,5,66,4,5,190,41,160,12,483,12,1301,11,9,2,1148,32,6847,1439,524,1,1108,6,1,731,9,10,49,722,263,9593,218,3018,9,1,114,294,5730,8,1,133,424,70,1756,5038,6,1584,2,1144,8708,25,2019,1437,1126,4,1001,133,4732,1287,17,42,398,2772,483,21,236,8708,9,421,4054,21,1662,1677,138,1782,8708,4591,101,48,6,40,59,3020,287,4,18,776,39,4103,6,1,4534,3,1,839,1590,2,587,1451,72,133,65,1135,42,596,473,7936,4,479,746,722,8395,1213,3,4923,7800,13,3018,4,1437,1126,44,1,114,294,4,32,300,3,5,462,36,16,1330,60,5,4235,1055,189,28,514,54,11,7,5,248,3844,1327,8,171,242,15,13,171,25,1158,6,4066,6,4,62,55,87,5,2963,408,8,378,9849,35,58,7235,1,2181,4,10,7,97,62,87,113,2616,52,1547,9849,0
52,627,3,1,484,1581,7,1410,662,27,51,10,9,28,4150,19,98,1586,1025,2,16,1,370,6,1149,1195,1902,4,1689,1813,3224,122,10,1025,9,1215,86,469,1,263,1113,4,258,6,1106,3,1297,1902,4,1689,1813,638,10,495,16,2025,625,19,40,4,40,2800,461,1203,25,1368,2736,24,50,2972,9,136,5285,6,4735,1642,7,137,172,31,678,9,8580,1116,4,3247,3224,122,10,15,9,1,1689,1813,370,6,1025,12,31,851,7602,56,50,80,338,7602,8580,1116,729,15,9,112,1771,3,10,720,11,7,4678,131,10,15,7,50,3,1,85,7602,6,1025,225,71,3224,122,4,11,7,1454,154,1483,15,18,1,4305,4,31,1902,4303,9,11,7,3058,4735,1642,9,1225,2,3560,6,1,508,41,3224,122,29,164,2,473,40,110,4,40,188,27,1,68,3,1149,1195,1689,1813,4,1902,3170,4838,9,177,2050,8,1,68,5,115,68,195,4,7088,3380,621,638,4
0,0,0,0,0,0,0,0,0,0,0,0,0,2020,12,317,4255,3099,3095,7,1295,9,2020,2,2445,1,285,3,521,449,317,4255,97,4666,1052,2,5,47,1124,17,1,269,317,4255,18,39,6,706,61,5,47,212,4,15,13,26,37,5,1003,27,1295,2271,2242,206,78,1,188,14,12,1680,15,681,2,441,54,97,15,1318,73,2936,61,1295,1,1179,1295,9,28,962,2,1,269,9,109,1,2271,681,2,176,1,3067,3,78,1948,2,206,7,405,212,6,1,715,4,15,18,39,936,5,47,212,22,1,3120,269,1,870,227,9,3166,2,16,1157,2,730,21,3095,270,381,6,31,3993,175,27,24,15,681,9995,10,317,4255,23,45,16,4666,1052,223,573,109,2069,61,5,47,91,4,5,190,41,1124,1240,2,20,317,4255,681,31,1114,2453,521,3337,9980,4,2938,490,1512,8139,2,45,16,308,1986,35,23,1322,82,2,3095,391,1,715,3,2012,3
7661,318,2,6679,5527,42,684,2182,78,9,1483,9,10,33,25,136,1,1197,269,281,2,441,54,40,924,93,19,132,154,3,126,684,23,16,1421,2,5,7420,10,7,132,329,33,25,21,34,732,13,30,1,859,772,287,3,1,1197,269,25,4594,52,1230,34,41,6,684,5938,22,318,1253,22,1,880,3836,806,2049,1727,2105,4,1,6126,1841,1,1197,269,300,35,14,1207,22,76,583,882,19,89,221,420,2822,4,478,20,187,2719,1,300,17,2822,2,502,43,17,42,2182,104,478,13,11,36,3894,2,3392,12,42,205,2298,552,59,12,227,583,1494,129,2182,116,1044,5,175,7,3466,450,351,1946,303,11,40,1804,4,40,632,8,82,2,4901,217,6,1,285,358,13,4711,1,6538,74,18,13,11,23,2345,1707,132,154,11,18,670,6,314,2870,4,132,11,18,860,1,217,3158,162,90,6766,188,901,10,34,1477,103,3625,3,775,4352,6,1208,1411,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,284,43,9595,1343,521,6051,2769,9,2772,6,12,2392,457,2548,9595,64,1,1898,3238,2769,9,4235,2,7595,31,1037,4,226,2,628,1124,2069,25,21,32,3591,732,17,1,355,9595,18,39,6,1,1050,149,1656,64,15,1095,2,457,8,1662,5904,27,24,1,1469,41,200,18,39,4818,2,6096,34,363,2769,36,28,16,2108,12,61,1320,181,24,15,13,57,26,55,1730,62,9,10,1,551,18,818,274,341,6,1,65,1131,3,201,2,412,2,88,1986,33,20,13,27,231,50,33,164,2,3142,4,10,9,78,33,25,1225,2,88,6,1,508,545,3
2,42,1073,346,8,1,41,830,620,3,159,1182,8,1,243,91,201,3,124,43,27,125,5,41,434,24,1353,42,230,455,962,12,1,115,7,680,526,12,483,415,5428,13,1,620,44,28,6361,128,2,1,160,372,519,1377,1,620,25,43,40,59,1,519,3,372,9,43,15,13,415,5428,2267,54,10,4473,14,1,1894,3,42,609,6,372,6362,33,20,860,98,83,1144,1829,64,1,519,9,440,15,13,1,139,18,92,47,6,2904,1,8766,3,3685,4,6363,187,415,5428,1355,659,8,5,207,12,31,139,7,543,620,326,10,6,1,921,3391,11,672,40,207,1,40,620,11,92,415,5428,741,372,439,23,730,905,160,421,1471,648,5,4474,15,13,1,519,3,372,23,16,112,3245,1471,491,5,4474,8,1,2905,573,4473,191,638,8,1,41,21,159,1024,3701,3,372,43,172,12,244,24,1965,1044,59,1,185,1024,3701,11,37,1506,1313,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3681,3358,1562,284,43,4829,3681,18,994,75,9,1327,523,2,374,6,111,234,7,248,1562,227,892,175,1,5677,14,1506,6503,60,75,36,20,4485,27,100,8279,17,3961,1807,6,1,47,608,1913,6,67,2,1291,24,75,18,2255,3428,43,2,1,1968,4,3358,5,1117,2940,22,68,892,175,633,987,762,211,2879,8199,13,4829,23,1214,178,40,1712,6,3107,2,1,68,1967,284,43,3681,46,143,1,197,574,91,83,434,64,11,14,3732,6,1343,4564,32,3710,1055,17,1807,6,1,215,615,391,1,3047,100,6,1,243,4063,7685,3,5249,23,2174,1,522,75,143,65,41,6,97,1,762,14,1095,921,3,1,4369,618,4819,179,892,175,633,3047,9325,5296,45,6,1562,12,582,301,19,423,6,567,5304,9919,5052,3
543,346,6,2482,2856,3390,4,5791,1,204,3,34,120,839,18,3244,5469,1985,1959,4,501,3154,4,9,45,1,654,3,5300,246,1745,13,3089,211,3,6,7017,8350,7,1246,342,182,157,788,9,28,86,52,2355,11,45,3585,50,460,5352,3,5,2753,157,845,1098,8,542,4,5,4087,120,857,8,255,181,421,478,18,197,215,152,1985,4,185,157,1596,10,300,152,2,38,2482,13,1,247,226,2,6,7017,8350,11,9,1840,2,87,43,50,3,1,114,376,856,6,1,111,3207,3,157,1761,204,6,301,244,51,44,79,172,155,157,2482,6,478,98,1784,797,6,2944,893,6,657,2,4873,1738,2770,270,34,1,486,9,136,154,1044,10,70,287,373,59,338,3,478,7,597,1758,205,5,157,6,478,904,2,112,61,546,6,114,179,287,1,1588,1,7882,3,797,6,98,1448,2803,35,1832,2,1563,19,48,4823,2,3079,4,40,1804,362,374,1897,284,1596,4
24,29,71,406,91,321,6610,6,655,258,4,428,97,8494,38,292,80,268,6,1501,48,57,61,1,68,164,2,176,251,99,21,1,137,2193,3,68,600,13,5,2531,490,897,3147,24,33,25,28,51,424,1,111,879,9,1368,1,2,94,403,1031,33,20,2,1541,34,145,4,33,55,69,2973,2,94,221,52,34,536,33,20,261,2,16,2278,4,502,2205,12,1155,655,2807,40,77,59,2124,46,55,71,1242,2,20,1,288,1762,3,5326,6818,2272,131,19,1,2543,3,3415,2831,4,1520,317,2425,1,1192,1326,41,200,9,22,1,3135,3,5130,17,93,1705,187,26,219,1,1762,3,355,46,2543,667,12,206,15,13,11,770,206,40,5962,4,26,170,26,2134,266,174,40,667,26,108,5,160,777,80,130,4,26,328,261,2,99,11,43,111,145,66,83,434,64,33,365,655,26,2090,69,763,4,33,340,77,33,328,261,2,191,10,225,111,145,3
1,148,1279,238,1577,3903,2534,2952,1165,3485,5390,58,144,701,41,200,1213,2380,4,449,6,1,3019,4277,5813,4,2380,171,2246,54,3,6637,65,145,163,475,24,25,183,2,16,1327,1415,4,1629,20,39,259,73,1,1056,6,3958,4134,19,8,232,2670,24,5390,18,84,186,2,594,751,3,82,73,31,1056,21,1336,1,14,1,1790,5565,64,1,1056,14,470,65,145,4,5390,13,449,18,2162,31,238,6,34,1056,12,1,5905,3,31,567,4,783,61,1,65,336,201,1,9,4076,6,1,68,4,1,5028,20,160,779,8,131,53,6465,1382,1031,6,4,1562,1,2685,1429,225,2412,784,45,1078,260,243,6,258,5,145,53,303,1,2402,243,6,5390,9,3323,2,20,2534,613,53,1364,1688,7,2587,27,771,312,1317,31,3522,3,1098,9,1002,2,1,2385,181,4,26,277,15,23,395,22,1159,5390,13,33,25,371,568,2,1,1322,1,1056,25,57,6,2302,567,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1170,1918,2,387,2137,692,699,1750,1170,14,297,688,263,7,1918,2,547,1,2137,12,457,2044,4,634,53,31,278,7,106,106,1335,17,3809,1050,1176,457,4,1,4304,4564,5,125,125,12,416,1104,263,1,430,2,87,43,76,1399,6,1,555,24,1170,13,26,170,78,770,11,77,986,9,10,171,126,1611,1183,610,21,1,666,11,14,5,248,857,4,33,1859,69,2039,263,330,459,163,1072,1137,6,1,963,97,7,2365,627,4093,1518,3600,54,1,1339,395,6,1,963,1170,1280,1,536,19,32,3537,53,263,37,384,1027,5,1046,3,1554,2,2100,129,1,3400,15,13,11,14,5,127,467,76,3,1,639,14,1861,24,33,86,755,69,2100,82,129,6,6905,11,7,5,1861,1518,27,1,3809,355,1,536,3255,1170,7,278,664,6,1,555,12,1652,610,185,610,469,634,4,5,403,169,99,27,457,3
1394,4,26,404,568,2,1420,2,153,17,714,12,34,1798,2883,30,5344,13,26,472,3528,2,16,636,2,117,12,34,368,1160,19,11,662,21,93,32,5118,67,8,126,1493,17,347,676,4,1,1628,5265,51,3720,16,98,47,2112,4,1554,459,4,26,404,568,2,7455,82,17,248,8359,636,60,15,14,2649,19,1,536,3,5,1330,4,249,629,15,3702,26,20,39,2649,19,5,536,3,5,1021,10,7,39,166,97,22,107,4,958,2657,2,7049,48,3,57,691,46,20,5956,1098,30,5344,45,129,3063,10,31,257,121,6,5546,347,2303,37,39,6,2589,326,11,14,50,3,1,107,1696,6,1,175,1243,314,350,352,4854,13,10,60,6,74,15,36,2929,2,5751,751,30,5344,7,4145,56,10,3,1274,1198,162,5968,19,160,1947,2,819,30,141,7,4145,3,714,5344,9,1,436,1159,3,5,3690,1588,3,603,471,7,89,2649,2,805,8078,5059,15,13,2
576,65,837,53,2171,5,2326,475,194,5,276,3397,75,9,71,1674,2,16,8,1,576,7,517,3115,537,6,5,652,1703,21,47,608,362,3966,290,798,193,236,242,4,32,3250,1197,133,20,39,308,43,2,491,334,2,2023,2,1,2862,1,1119,41,200,307,1506,1027,5,105,3,729,12,1,8704,761,576,53,100,2326,194,5,142,6,65,513,24,75,14,5084,2,2147,4,481,4624,53,5,306,2469,104,6890,5,276,8,100,815,7445,754,100,2,4179,1,1004,3,1,576,237,4160,6,315,75,1999,262,5,938,879,4,6415,54,100,2326,5,1757,13,21,1,67,11,14,32,200,1749,475,1,383,5784,1280,5360,19,50,3,1,114,2468,4478,6,100,255,1,1987,576,14,5422,19,5,1974,638,35,830,1,112,511,110,4,3741,3,5360,3245,22,2737,9210,19,112,19,1889,2461,276,638,6116,4,70,2151,6,695,5360,3717,2157,46,37,39,5,8157,12,1,576,1
36,16,6,1,1580,3,1502,7,1162,4,596,6,1,6837,3225,35,5648,1,1197,5696,4,5793,668,5031,45,1123,706,17,1,1502,6,5,496,12,686,3225,13,113,300,14,294,2,16,6361,6,554,24,118,10,51,55,16,84,9995,21,34,732,10,113,300,23,16,92,5,212,17,751,5730,36,743,1,325,668,120,2427,6,240,4,1,148,325,6,1,68,53,1,47,608,668,878,226,2,1,6005,6,42,436,485,1437,2149,23,5193,5,6771,4102,2,7118,1,193,878,1,790,13,1,870,9921,23,300,2,4319,5,2117,554,4,5585,120,54,3,193,4,592,464,6305,117,1,9882,70,628,34,145,13,1,1437,2149,495,178,1586,911,42,8345,236,6310,1057,1,4314,360,10,6402,1907,4224,42,2391,3,6310,14,316,19,1,631,9923,2226,2,5,193,3869,2558,1502,1162,5126,5,1437,2149,1439,36,965,82,2,144,6310,303,11,632,8,82,2,4497,8,1044,6018,1770,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8167,9105,571,6978,7,8167,8168,100,63,5150,522,17,5,1278,2401,571,61,8965,6,1,243,3,1,2168,1,701,41,200,262,5275,465,2,117,1,344,256,209,138,106,8167,586,6,1,65,693,3,4778,24,1,8965,92,1,631,1335,19,5,4669,53,4566,1990,8167,13,26,14,274,3551,6,1,1687,24,26,2246,163,4,755,69,88,221,154,938,5,4637,2015,8784,65,41,75,118,11,7,140,63,5150,522,4,2,135,11,18,274,308,206,40,1161,2,2670,4,1401,8167,23,158,1201,3,1,3127,1900,6,1,63,693,13,3,1,673,249,6,2816,3
35,225,71,9,174,1349,17,1,4171,3,34,2126,15,122,26,170,98,4960,25,89,2410,128,56,846,3,89,60,29,164,2,3113,260,445,3,909,10,7,95,4,95,3407,60,33,117,10,595,73,1,68,51,23,16,1,288,1413,4,1,288,5220,5387,1775,69,86,50,215,3349,51,25,3298,4,5869,5,5505,17,1631,3468,1233,6621,102,944,7,1640,2644,4,1,588,548,104,6294,5920,1,756,2,16,5,2489,8,1,2116,3,1,1043,9,4116,5383,1385,1967,4,9802,1130,3072,662,5387,17,1937,27,1,288,167,3,1,453,4881,327,548,4,9196,637,24,6294,1978,34,4,713,1,5387,184,1258,6,32,1048,2,949,5,1874,1043,64,62,404,21,1,375,497,78,33,25,6788,9,95,154,4,11,7,52,127,375,4,127,1047,2516,16,11,1628,944,1311,510,4560,4908,56,306,33,23,88,321,17,151,3313,4,48,23,150,11,7,86,5,81,22,77,4,77,1
30,141,663,4377,107,7,2818,6,364,5,348,214,2,3044,6,168,218,64,33,20,217,28,79,146,73,976,2678,4,9763,24,2974,6,867,4,3478,10,217,9,28,3996,15,13,12,1,207,1418,15,118,33,23,87,4757,12,207,21,1,67,3,1,1587,123,350,622,1346,34,145,1256,186,8,5,47,610,250,8,264,17,79,160,6009,786,1185,73,1,72,27,895,1,179,584,30,141,13,36,16,54,4,4207,5219,180,1350,2647,94,1,225,2,2910,17,8420,786,36,167,10,36,1022,743,5,759,6,1,826,15,13,1,289,162,1,427,186,8,970,3505,4,8,3484,57,970,448,1673,15,4479,1,463,12,35,175,36,360,38,3484,1877,78,15,259,5,5109,2624,30,273,1393,27,5,2500,52,1,74,7,205,186,21,1,179,476,3,653,8,3484,970,4644,895,1,291,24,30,141,13,57,1,70,287,58,28,2032,12,1,119,568,2898,58,1,2524,2
53,1,514,24,31,223,739,1309,1,225,4,428,9656,17,5,230,3670,1061,12,546,465,531,278,2697,2,20,296,5,5100,27,3436,4,53,5,1131,3,745,3670,14,302,2,3926,260,91,610,2,5496,1,2137,17,1,3,4096,1200,428,7634,435,15,37,61,6,1,297,2231,53,2530,465,24,158,14,4623,8,5,9419,568,1475,27,3670,260,3670,1061,12,1464,465,1227,1,667,12,1,1339,24,393,6724,7,442,37,1,65,64,765,2552,4287,6097,14,1614,128,4,6511,8,1,412,4391,22,1040,4148,2366,3670,7,6283,5,3285,2760,8631,7,7634,577,5323,2366,9910,69,1137,1152,3179,1152,4930,7,8632,7,2380,7,1205,1088,7635,5,4855,1375,5622,1290,2575,2442,1088,8586,219,141,1152,2552,1290,1375,1040,4148,5175,2366,5,6511,2578,5548,2578,5173,5,7941,5,6515,6516,2960,9000,219,7942,7,9001,219,4578,3179,5,7935,577,7127,7128,7,9002,1152,9003,7,9004,5949,9005,7,2040,7943,1375,6517,3
157,565,27,1464,2,4415,1,271,35,14,5452,12,304,335,3195,1714,32,384,564,22,617,2,305,650,5,3909,61,314,2897,4441,13,1,281,1684,1,2042,8762,2,1,733,324,1,139,7,496,13,11,36,506,2,1803,3592,2891,13,29,435,4441,14,108,2,2459,54,3,1,1782,212,1,2718,3,4445,54,34,733,9,111,2,4111,13,989,21,609,6,60,4441,423,99,54,1,347,1628,133,35,340,54,6,1,802,8544,116,112,16,99,6,1,589,1,139,18,13,11,9,1764,2,1725,5,6590,1298,60,2636,23,396,11,1,157,212,4441,7,157,212,9,1,148,3024,609,6,2636,2,374,73,1513,3024,6372,3409,14,1669,2,1101,4,374,7,47,227,2727,24,1,3326,1522,11,86,888,53,11,1911,6,116,124,6,171,1063,1,18,39,304,335,1827,1755,10,1,3024,252,25,221,547,2,1753,1,458,22,660,35,9,1425,22,4454,973,58,424,980,70,2897,0
8,1,396,1,8454,56,46,9,7094,22,3748,1,22,781,4,1072,3084,7,1,767,1811,25,6858,6,1,85,158,1340,6658,7466,4,1139,8630,25,954,8,85,651,85,511,8,100,661,2912,6,1236,93,19,1,7323,3,116,18,92,1,5643,8,100,368,6,5009,12,1783,3255,21,1,1585,290,1010,827,1221,5416,46,1679,6,1,767,1811,21,1,304,1010,23,1055,11,54,8,1,85,417,396,17,2575,8856,142,4,5267,9479,731,1,85,211,5643,1202,8,6877,4,8544,1609,8,2335,8,2335,4,8,9,45,6858,6,1,85,5201,1340,180,1763,3184,4,714,23,16,43,80,8,21,4,714,198,8,2418,8353,1,396,8,2285,5597,23,16,1676,2,5537,3374,31,3354,2730,4,1,767,1811,3470,1,8454,56,46,9,7094,56,3534,4,449,4,2138,23,940,11,54,8,1,622,396,4,5,7058,101,91,4404,2789,808,313,23,45,16,1676,2,32,5168,5,9679,4,32,1320,1
25,2340,20,4,222,27,438,3881,8399,2538,90,115,188,298,4,26,164,2996,2,6194,5697,19,669,4,28,102,70,2996,75,118,6,114,5060,5,7487,2791,23,1925,20,2,212,28,79,17,50,1275,24,45,17,882,3,48,2,441,54,132,29,36,5638,1,8398,232,8170,50,2791,2,158,1475,1,9593,17,369,1323,129,42,2166,21,1,2103,3360,1,6537,2791,37,2,3549,1341,4,1112,438,369,2,1828,43,5,9593,17,5,3730,1529,11,2334,19,5,4,42,1039,19,32,2061,11,178,166,811,2,305,5334,4,158,110,187,226,2,2404,11,23,136,117,98,83,2,1101,5,2791,35,36,87,413,144,3,1,8,669,7486,60,62,170,3,5,2791,19,5,7487,8,1,669,89,62,55,170,3,338,83,73,1,285,3743,2538,11,495,117,178,1033,109,11,9,95,95,341,2,1853,93,5,2791,62,55,2179,40,12,34,1047,12,1,115,68,195,7,156,228,526,4
2805,5777,378,5155,8,3008,163,543,378,1099,6,616,541,30,4733,2221,2945,7,8271,22,338,4,42,4585,22,52,1338,101,53,353,977,6,1651,196,2617,787,2945,812,5,2244,138,1927,1254,6,813,73,5,2244,125,2381,1073,1,411,41,194,31,9021,2945,18,1081,42,120,462,4,92,985,6,460,2431,856,2945,1899,2,359,4062,192,2,40,59,185,155,22,2012,3791,1132,47,1745,6,1,1021,6,31,47,550,19,9772,224,357,30,4733,23,648,3,31,67,2,9772,648,2,2945,4,1,1004,2,1,182,7,2749,6,921,944,4,70,460,856,30,4733,13,30,9773,7,4145,36,862,5,5958,5690,6,1097,26,245,5,1808,232,2064,3,8163,1,467,4,3761,3,783,10,18,2945,61,1,429,197,83,30,4733,13,26,20,413,982,6,9773,4,1,47,1808,232,2,220,206,9774,1,111,3212,3,2945,7,204,2945,45,470,5,105,3,70,1097,17,5748,8,532,2385,1892,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,560,1288,2,1882,838,521,3437,1876,18,2383,1165,2208,1882,28,2,158,128,38,887,555,2393,4,16,40,1089,1882,90,1,115,838,44,1337,2,135,1,3576,34,41,1876,3816,26,3303,2,2208,4,13,2,131,10,6,285,11,7,266,2,170,33,55,135,1,887,555,646,28,15,13,33,245,1069,497,4,916,2054,79,3,444,26,454,164,2,135,1876,118,64,33,1189,26,79,170,3,3556,60,62,79,170,52,444,1,111,96,62,239,69,277,78,1,1335,23,16,60,33,55,135,1,111,96,2131,33,23,1335,5,278,10,1775,69,77,348,56,5,278,17,2300,56,7482,1876,9,1225,2,135,31,63,3576,149,6651,21,838,27,6143,64,29,158,457,6,1,3291,312,12,416,6,1501,3
369,7,4,5,1496,5352,1,815,103,45,473,605,6,1,522,5920,8,2375,12,3622,4,2592,3,6868,21,282,691,51,25,1508,923,2918,5798,1133,57,1,215,605,105,2196,3,332,379,13,1509,449,3363,1,559,7,358,3431,658,182,2,743,1,63,605,624,364,1,773,6870,1,815,9,259,8550,20,5,84,106,34,605,22,8545,2411,122,10,605,105,2196,25,24,8550,20,5,105,50,34,605,9,1,63,815,2,4851,1,6870,4,4676,57,196,2918,73,50,2916,605,851,13,30,3363,7137,51,7,84,8545,2330,450,1,482,101,137,1942,658,4478,6,1,559,77,34,9,126,430,2,220,8545,2,31,238,6,173,2277,767,215,3385,1574,61,1,83,473,407,583,7,88,29,277,11,7,605,7,9751,605,2411,5744,7,65,605,4,699,7438,5022,4,3848,407,583,338,7,4434,3,88,29,277,11,7,605,9,108,2,16,1016,19,105,50,6,1,1895,12,416,1
